Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","56933","350000","XNYS","BRKB","MIC:XNYS","Volume 56933 < Seuil 350000"
"BKNG","BOOKING HOLDINGS INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","245200","500000","XNAS","BKNG","MIC:XNAS","Volume 245200 < Seuil 500000"
"MELI","MERCADOLIBRE INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","362500","500000","XNAS","MELI","MIC:XNAS","Volume 362500 < Seuil 500000"
"TDG","TRANSDIGM GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","307900","350000","XNYS","TDG","MIC:XNYS","Volume 307900 < Seuil 350000"
"EQIX","EQUINIX REIT INC","Immobilier","Etats-Unis","NASDAQ","USD","337800","500000","XNAS","EQIX","MIC:XNAS","Volume 337800 < Seuil 500000"
"AZO","AUTOZONE INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","143000","350000","XNYS","AZO","MIC:XNYS","Volume 143000 < Seuil 350000"
"IDXX","IDEXX LABORATORIES INC","Santé","Etats-Unis","NASDAQ","USD","380000","500000","XNAS","IDXX","MIC:XNAS","Volume 380000 < Seuil 500000"
"GWW","WW GRAINGER INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","259300","350000","XNYS","GWW","MIC:XNYS","Volume 259300 < Seuil 350000"
"MPWR","MONOLITHIC POWER SYSTEMS INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","336500","500000","XNAS","MPWR","MIC:XNAS","Volume 336500 < Seuil 500000"
"MLM","MARTIN MARIETTA MATERIALS INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","269600","350000","XNYS","MLM","MIC:XNYS","Volume 269600 < Seuil 350000"
"FICO","FAIR ISAAC CORP","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","173700","350000","XNYS","FICO","MIC:XNYS","Volume 173700 < Seuil 350000"
"LPLA","LPL FINANCIAL HOLDINGS INC","Finance","Etats-Unis","NASDAQ","USD","356300","500000","XNAS","LPLA","MIC:XNAS","Volume 356300 < Seuil 500000"
"MTD","METTLER TOLEDO INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","164000","350000","XNYS","MTD","MIC:XNYS","Volume 164000 < Seuil 350000"
"PTC","PTC INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","490800","500000","XNAS","PTC","MIC:XNAS","Volume 490800 < Seuil 500000"
"MKL","MARKEL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","47700","350000","XNYS","MKL","MIC:XNYS","Volume 47700 < Seuil 350000"
"TDY","TELEDYNE TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","308800","350000","XNYS","TDY","MIC:XNYS","Volume 308800 < Seuil 350000"
"TYL","TYLER TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","289000","350000","XNYS","TYL","MIC:XNYS","Volume 289000 < Seuil 350000"
"NVR","NVR INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","14200","350000","XNYS","NVR","MIC:XNYS","Volume 14200 < Seuil 350000"
"FFIV","F5 INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","289200","500000","XNAS","FFIV","MIC:XNAS","Volume 289200 < Seuil 500000"
"CINF","CINCINNATI FINANCIAL CORP","Finance","Etats-Unis","NASDAQ","USD","380400","500000","XNAS","CINF","MIC:XNAS","Volume 380400 < Seuil 500000"
"TPL","TEXAS PACIFIC LAND CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","98700","350000","XNYS","TPL","MIC:XNYS","Volume 98700 < Seuil 350000"
"SNA","SNAP ON INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","289200","350000","XNYS","SNA","MIC:XNYS","Volume 289200 < Seuil 350000"
"RS","RELIANCE STEEL & ALUMINUM","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","288900","350000","XNYS","RS","MIC:XNYS","Volume 288900 < Seuil 350000"
"FCNCA","FIRST CITIZENS BANCSHARES INC CLAS","Finance","Etats-Unis","NASDAQ","USD","179800","500000","XNAS","FCNCA","MIC:XNAS","Volume 179800 < Seuil 500000"
"ZBRA","ZEBRA TECHNOLOGIES CORP CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","396300","500000","XNAS","ZBRA","MIC:XNAS","Volume 396300 < Seuil 500000"
"NDSN","NORDSON CORP","Industries","Etats-Unis","NASDAQ","USD","250700","500000","XNAS","NDSN","MIC:XNAS","Volume 250700 < Seuil 500000"
"HEI","HEICO CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","206600","350000","XNYS","HEI","MIC:XNYS","Volume 206600 < Seuil 350000"
"ERIE","ERIE INDEMNITY CLASS A","Finance","Etats-Unis","NASDAQ","USD","119900","500000","XNAS","ERIE","MIC:XNAS","Volume 119900 < Seuil 500000"
"POOL","POOL CORP","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","458700","500000","XNAS","POOL","MIC:XNAS","Volume 458700 < Seuil 500000"
"BFB","BROWN FORMAN CORP CLASS B","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","0","350000","XNYS","BFB","MIC:XNYS","Volume 0 < Seuil 350000"
"UHALB","U HAUL NON VOTING SERIES N","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","0","350000","XNYS","UHALB","MIC:XNYS","Volume 0 < Seuil 350000"
