Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"SSMR","SUNSHINE SILVER MINING & REFINING COMPANY","","Etats-Unis","NYSE","USD","87835","350000","XNYS","SSMR","MIC:XNYS","Volume 87835 < Seuil 350000"
"DGAC","DISCIPLINED GROWTH ACQUISITION CORP CLASS A ORDINARY SHARES","","Etats-Unis","NYSE","USD","18592","350000","XNYS","DGAC","MIC:XNYS","Volume 18592 < Seuil 350000"
"STDN","STANDARD NUCLEAR INC.","","Etats-Unis","NYSE","USD","17948","350000","XNYS","STDN","MIC:XNYS","Volume 17948 < Seuil 350000"
"SST","SYSTEM1 INC.","","Etats-Unis","NYSE","USD","132432","350000","XNYS","SST","MIC:XNYS","Volume 132432 < Seuil 350000"
"STC","STEWART INFORMATION SERVICES CORPORATION","","Etats-Unis","NYSE","USD","179092","350000","XNYS","STC","MIC:XNYS","Volume 179092 < Seuil 350000"
"HGTY","HAGERTY, INC.","","Etats-Unis","NYSE","USD","98856","350000","XNYS","HGTY","MIC:XNYS","Volume 98856 < Seuil 350000"
"HHH","HOWARD HUGHES HOLDINGS INC.","","Etats-Unis","NYSE","USD","299028","350000","XNYS","HHH","MIC:XNYS","Volume 299028 < Seuil 350000"
"AHRT-A","AH REALTY TRUST, INC.","","Etats-Unis","NYSE","USD","6777","350000","XNYS","AHRT-A","MIC:XNYS","Volume 6777 < Seuil 350000"
"YCY","AA MISSION ACQUISITION CORP. II","","Etats-Unis","NYSE","USD","50","350000","XNYS","YCY","MIC:XNYS","Volume 50 < Seuil 350000"
"SVMLF","SOVEREIGN METALS LTD.","","Etats-Unis","NYSE","USD","80883","350000","XNYS","SVMLF","MIC:XNYS","Volume 80883 < Seuil 350000"
"AHT","ASHFORD HOSPITALITY TRUST, INC.","","Etats-Unis","NYSE","USD","17129","350000","XNYS","AHT","MIC:XNYS","Volume 17129 < Seuil 350000"
