Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"AAPL","APPLE INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","255478","500000","XNAS","AAPL","MIC:XNAS","Volume 255478 < Seuil 500000"
"MSFT","MICROSOFT CORP","Technologie de l'information","Etats-Unis","NASDAQ","USD","132192","500000","XNAS","MSFT","MIC:XNAS","Volume 132192 < Seuil 500000"
"AMZN","AMAZON COM INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","308247","500000","XNAS","AMZN","MIC:XNAS","Volume 308247 < Seuil 500000"
"GOOGL","ALPHABET INC CLASS A","La communication","Etats-Unis","NASDAQ","USD","283790","500000","XNAS","GOOGL","MIC:XNAS","Volume 283790 < Seuil 500000"
"AVGO","BROADCOM INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","152522","500000","XNAS","AVGO","MIC:XNAS","Volume 152522 < Seuil 500000"
"GOOG","ALPHABET INC CLASS C","La communication","Etats-Unis","NASDAQ","USD","108883","500000","XNAS","GOOG","MIC:XNAS","Volume 108883 < Seuil 500000"
"META","META PLATFORMS INC CLASS A","La communication","Etats-Unis","NASDAQ","USD","118706","500000","XNAS","META","MIC:XNAS","Volume 118706 < Seuil 500000"
"TSLA","TESLA INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","262985","500000","XNAS","TSLA","MIC:XNAS","Volume 262985 < Seuil 500000"
"LLY","ELI LILLY","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","14352","350000","XNYS","LLY","MIC:XNYS","Volume 14352 < Seuil 350000"
"JPM","JPMORGAN CHASE & CO","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","37861","350000","XNYS","JPM","MIC:XNYS","Volume 37861 < Seuil 350000"
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","45942","350000","XNYS","BRKB","MIC:XNYS","Volume 45942 < Seuil 350000"
"V","VISA INC CLASS A","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","42383","350000","XNYS","V","MIC:XNYS","Volume 42383 < Seuil 350000"
"JNJ","JOHNSON & JOHNSON","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","38672","350000","XNYS","JNJ","MIC:XNYS","Volume 38672 < Seuil 350000"
"XOM","EXXON MOBIL CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","78432","350000","XNYS","XOM","MIC:XNYS","Volume 78432 < Seuil 350000"
"MA","MASTERCARD INC CLASS A","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","12715","350000","XNYS","MA","MIC:XNYS","Volume 12715 < Seuil 350000"
"WMT","WALMART INC","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","148852","350000","XNYS","WMT","MIC:XNYS","Volume 148852 < Seuil 350000"
"ABBV","ABBVIE INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","27637","350000","XNYS","ABBV","MIC:XNYS","Volume 27637 < Seuil 350000"
"COST","COSTCO WHOLESALE CORP","Biens de consommation de base","Etats-Unis","NASDAQ","USD","18494","500000","XNAS","COST","MIC:XNAS","Volume 18494 < Seuil 500000"
"PLTR","PALANTIR TECHNOLOGIES INC CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","207471","500000","XNAS","PLTR","MIC:XNAS","Volume 207471 < Seuil 500000"
"AMD","ADVANCED MICRO DEVICES INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","328548","500000","XNAS","AMD","MIC:XNAS","Volume 328548 < Seuil 500000"
"PG","PROCTER & GAMBLE","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","61026","350000","XNYS","PG","MIC:XNYS","Volume 61026 < Seuil 350000"
"ORCL","ORACLE CORP","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","183340","350000","XNYS","ORCL","MIC:XNYS","Volume 183340 < Seuil 350000"
"HD","HOME DEPOT INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","25782","350000","XNYS","HD","MIC:XNYS","Volume 25782 < Seuil 350000"
"GE","GE AEROSPACE","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","39948","350000","XNYS","GE","MIC:XNYS","Volume 39948 < Seuil 350000"
"CSCO","CISCO SYSTEMS INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","112021","500000","XNAS","CSCO","MIC:XNAS","Volume 112021 < Seuil 500000"
"KO","COCA-COLA","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","122338","350000","XNYS","KO","MIC:XNYS","Volume 122338 < Seuil 350000"
"UNH","UNITEDHEALTH GROUP INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","33819","350000","XNYS","UNH","MIC:XNYS","Volume 33819 < Seuil 350000"
"CVX","CHEVRON CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","42219","350000","XNYS","CVX","MIC:XNYS","Volume 42219 < Seuil 350000"
"IBM","INTERNATIONAL BUSINESS MACHINES CO","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","15177","350000","XNYS","IBM","MIC:XNYS","Volume 15177 < Seuil 350000"
"WFC","WELLS FARGO","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","99809","350000","XNYS","WFC","MIC:XNYS","Volume 99809 < Seuil 350000"
"CAT","CATERPILLAR INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","22342","350000","XNYS","CAT","MIC:XNYS","Volume 22342 < Seuil 350000"
"MRK","MERCK & CO INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","128089","350000","XNYS","MRK","MIC:XNYS","Volume 128089 < Seuil 350000"
"MU","MICRON TECHNOLOGY INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","201987","500000","XNAS","MU","MIC:XNAS","Volume 201987 < Seuil 500000"
"GS","GOLDMAN SACHS GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","18524","350000","XNYS","GS","MIC:XNYS","Volume 18524 < Seuil 350000"
"PM","PHILIP MORRIS INTERNATIONAL INC","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","28477","350000","XNYS","PM","MIC:XNYS","Volume 28477 < Seuil 350000"
"RTX","RTX CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","14726","350000","XNYS","RTX","MIC:XNYS","Volume 14726 < Seuil 350000"
"ABT","ABBOTT LABORATORIES","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","38409","350000","XNYS","ABT","MIC:XNYS","Volume 38409 < Seuil 350000"
"TMO","THERMO FISHER SCIENTIFIC INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","12490","350000","XNYS","TMO","MIC:XNYS","Volume 12490 < Seuil 350000"
"CRM","SALESFORCE INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","206815","350000","XNYS","CRM","MIC:XNYS","Volume 206815 < Seuil 350000"
"MCD","MCDONALDS CORP","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","19378","350000","XNYS","MCD","MIC:XNYS","Volume 19378 < Seuil 350000"
"ISRG","INTUITIVE SURGICAL INC","Santé","Etats-Unis","NASDAQ","USD","8415","500000","XNAS","ISRG","MIC:XNAS","Volume 8415 < Seuil 500000"
"MS","MORGAN STANLEY","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","18267","350000","XNYS","MS","MIC:XNYS","Volume 18267 < Seuil 350000"
"AXP","AMERICAN EXPRESS","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","18068","350000","XNYS","AXP","MIC:XNYS","Volume 18068 < Seuil 350000"
"PEP","PEPSICO INC","Biens de consommation de base","Etats-Unis","NASDAQ","USD","30341","500000","XNAS","PEP","MIC:XNAS","Volume 30341 < Seuil 500000"
"LIN","LINDE PLC","Matériaux","Etats-Unis","NASDAQ","USD","35604","500000","XNAS","LIN","MIC:XNAS","Volume 35604 < Seuil 500000"
"LRCX","LAM RESEARCH CORP","Technologie de l'information","Etats-Unis","NASDAQ","USD","48044","500000","XNAS","LRCX","MIC:XNAS","Volume 48044 < Seuil 500000"
"T","AT&T INC","La communication","Etats-Unis","New York Stock Exchange Inc.","USD","198879","350000","XNYS","T","MIC:XNYS","Volume 198879 < Seuil 350000"
"DIS","WALT DISNEY","La communication","Etats-Unis","New York Stock Exchange Inc.","USD","78780","350000","XNYS","DIS","MIC:XNYS","Volume 78780 < Seuil 350000"
"AMAT","APPLIED MATERIAL INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","63740","500000","XNAS","AMAT","MIC:XNAS","Volume 63740 < Seuil 500000"
"INTU","INTUIT INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","23102","500000","XNAS","INTU","MIC:XNAS","Volume 23102 < Seuil 500000"
"AMGN","AMGEN INC","Santé","Etats-Unis","NASDAQ","USD","17672","500000","XNAS","AMGN","MIC:XNAS","Volume 17672 < Seuil 500000"
"C","CITIGROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","150165","350000","XNYS","C","MIC:XNYS","Volume 150165 < Seuil 350000"
"QCOM","QUALCOMM INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","102296","500000","XNAS","QCOM","MIC:XNAS","Volume 102296 < Seuil 500000"
"NEE","NEXTERA ENERGY INC","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","73949","350000","XNYS","NEE","MIC:XNYS","Volume 73949 < Seuil 350000"
"APH","AMPHENOL CORP CLASS A","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","100838","350000","XNYS","APH","MIC:XNYS","Volume 100838 < Seuil 350000"
"TJX","TJX INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","20612","350000","XNYS","TJX","MIC:XNYS","Volume 20612 < Seuil 350000"
"NOW","SERVICENOW INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","11102","350000","XNYS","NOW","MIC:XNYS","Volume 11102 < Seuil 350000"
"VZ","VERIZON COMMUNICATIONS INC","La communication","Etats-Unis","New York Stock Exchange Inc.","USD","203505","350000","XNYS","VZ","MIC:XNYS","Volume 203505 < Seuil 350000"
"UBER","UBER TECHNOLOGIES INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","125360","350000","XNYS","UBER","MIC:XNYS","Volume 125360 < Seuil 350000"
"BKNG","BOOKING HOLDINGS INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","10126","500000","XNAS","BKNG","MIC:XNAS","Volume 10126 < Seuil 500000"
"GILD","GILEAD SCIENCES INC","Santé","Etats-Unis","NASDAQ","USD","32216","500000","XNAS","GILD","MIC:XNAS","Volume 32216 < Seuil 500000"
"GEV","GE VERNOVA INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","32030","350000","XNYS","GEV","MIC:XNYS","Volume 32030 < Seuil 350000"
"SPGI","S&P GLOBAL INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","9565","350000","XNYS","SPGI","MIC:XNYS","Volume 9565 < Seuil 350000"
"SCHW","CHARLES SCHWAB CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","47481","350000","XNYS","SCHW","MIC:XNYS","Volume 47481 < Seuil 350000"
"KLAC","KLA CORP","Technologie de l'information","Etats-Unis","NASDAQ","USD","12951","500000","XNAS","KLAC","MIC:XNAS","Volume 12951 < Seuil 500000"
"ACN","ACCENTURE PLC CLASS A","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","27138","350000","XNYS","ACN","MIC:XNYS","Volume 27138 < Seuil 350000"
"BLK","BLACKROCK INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","2258","350000","XNYS","BLK","MIC:XNYS","Volume 2258 < Seuil 350000"
"TXN","TEXAS INSTRUMENT INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","27117","500000","XNAS","TXN","MIC:XNAS","Volume 27117 < Seuil 500000"
"BSX","BOSTON SCIENTIFIC CORP","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","70468","350000","XNYS","BSX","MIC:XNYS","Volume 70468 < Seuil 350000"
"DHR","DANAHER CORP","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","22430","350000","XNYS","DHR","MIC:XNYS","Volume 22430 < Seuil 350000"
"PFE","PFIZER INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","241728","350000","XNYS","PFE","MIC:XNYS","Volume 241728 < Seuil 350000"
"BA","BOEING","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","52240","350000","XNYS","BA","MIC:XNYS","Volume 52240 < Seuil 350000"
"ADBE","ADOBE INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","134488","500000","XNAS","ADBE","MIC:XNAS","Volume 134488 < Seuil 500000"
"UNP","UNION PACIFIC CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","29693","350000","XNYS","UNP","MIC:XNYS","Volume 29693 < Seuil 350000"
"ANET","ARISTA NETWORKS INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","71966","350000","XNYS","ANET","MIC:XNYS","Volume 71966 < Seuil 350000"
"MDT","MEDTRONIC PLC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","41869","350000","XNYS","MDT","MIC:XNYS","Volume 41869 < Seuil 350000"
"PGR","PROGRESSIVE CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","6876","350000","XNYS","PGR","MIC:XNYS","Volume 6876 < Seuil 350000"
"WELL","WELLTOWER INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","11696","350000","XNYS","WELL","MIC:XNYS","Volume 11696 < Seuil 350000"
"APP","APPLOVIN CORP CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","34576","500000","XNAS","APP","MIC:XNAS","Volume 34576 < Seuil 500000"
"COF","CAPITAL ONE FINANCIAL CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","59287","350000","XNYS","COF","MIC:XNYS","Volume 59287 < Seuil 350000"
"LOW","LOWES COMPANIES INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","14036","350000","XNYS","LOW","MIC:XNYS","Volume 14036 < Seuil 350000"
"ETN","EATON PLC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","18065","350000","XNYS","ETN","MIC:XNYS","Volume 18065 < Seuil 350000"
"SYK","STRYKER CORP","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","6938","350000","XNYS","SYK","MIC:XNYS","Volume 6938 < Seuil 350000"
"CRWD","CROWDSTRIKE HOLDINGS INC CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","21254","500000","XNAS","CRWD","MIC:XNAS","Volume 21254 < Seuil 500000"
"DE","DEERE","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","3209","350000","XNYS","DE","MIC:XNYS","Volume 3209 < Seuil 350000"
"PANW","PALO ALTO NETWORKS INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","40252","500000","XNAS","PANW","MIC:XNAS","Volume 40252 < Seuil 500000"
"HON","HONEYWELL INTERNATIONAL INC","Industries","Etats-Unis","NASDAQ","USD","11677","500000","XNAS","HON","MIC:XNAS","Volume 11677 < Seuil 500000"
"PLD","PROLOGIS REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","15550","350000","XNYS","PLD","MIC:XNYS","Volume 15550 < Seuil 350000"
"ADI","ANALOG DEVICES INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","23107","500000","XNAS","ADI","MIC:XNAS","Volume 23107 < Seuil 500000"
"CEG","CONSTELLATION ENERGY CORP","Services publics","Etats-Unis","NASDAQ","USD","14399","500000","XNAS","CEG","MIC:XNAS","Volume 14399 < Seuil 500000"
"CB","CHUBB LTD","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","9863","350000","XNYS","CB","MIC:XNYS","Volume 9863 < Seuil 350000"
"COP","CONOCOPHILLIPS","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","59609","350000","XNYS","COP","MIC:XNYS","Volume 59609 < Seuil 350000"
"VRTX","VERTEX PHARMACEUTICALS INC","Santé","Etats-Unis","NASDAQ","USD","8378","500000","XNAS","VRTX","MIC:XNAS","Volume 8378 < Seuil 500000"
"MCK","MCKESSON CORP","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","5148","350000","XNYS","MCK","MIC:XNYS","Volume 5148 < Seuil 350000"
"PH","PARKER-HANNIFIN CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","5505","350000","XNYS","PH","MIC:XNYS","Volume 5505 < Seuil 350000"
"BX","BLACKSTONE INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","7618","350000","XNYS","BX","MIC:XNYS","Volume 7618 < Seuil 350000"
"TMUS","T MOBILE US INC","La communication","Etats-Unis","NASDAQ","USD","40944","500000","XNAS","TMUS","MIC:XNAS","Volume 40944 < Seuil 500000"
"CMCSA","COMCAST CORP CLASS A","La communication","Etats-Unis","NASDAQ","USD","426440","500000","XNAS","CMCSA","MIC:XNAS","Volume 426440 < Seuil 500000"
"ADP","AUTOMATIC DATA PROCESSING INC","Industries","Etats-Unis","NASDAQ","USD","12564","500000","XNAS","ADP","MIC:XNAS","Volume 12564 < Seuil 500000"
"CVS","CVS HEALTH CORP","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","48684","350000","XNYS","CVS","MIC:XNYS","Volume 48684 < Seuil 350000"
"SO","SOUTHERN","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","59569","350000","XNYS","SO","MIC:XNYS","Volume 59569 < Seuil 350000"
"CME","CME GROUP INC CLASS A","Finance","Etats-Unis","NASDAQ","USD","22539","500000","XNAS","CME","MIC:XNAS","Volume 22539 < Seuil 500000"
"BMY","BRISTOL MYERS SQUIBB","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","104064","350000","XNYS","BMY","MIC:XNYS","Volume 104064 < Seuil 350000"
"DUK","DUKE ENERGY CORP","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","11755","350000","XNYS","DUK","MIC:XNYS","Volume 11755 < Seuil 350000"
"MO","ALTRIA GROUP INC","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","36771","350000","XNYS","MO","MIC:XNYS","Volume 36771 < Seuil 350000"
"NEM","NEWMONT","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","49344","350000","XNYS","NEM","MIC:XNYS","Volume 49344 < Seuil 350000"
"MMM","3M","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","37953","350000","XNYS","MMM","MIC:XNYS","Volume 37953 < Seuil 350000"
"TT","TRANE TECHNOLOGIES PLC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","11752","350000","XNYS","TT","MIC:XNYS","Volume 11752 < Seuil 350000"
"LMT","LOCKHEED MARTIN CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","8742","350000","XNYS","LMT","MIC:XNYS","Volume 8742 < Seuil 350000"
"SBUX","STARBUCKS CORP","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","155352","500000","XNAS","SBUX","MIC:XNAS","Volume 155352 < Seuil 500000"
