Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","49242","350000","XNYS","BRKB","MIC:XNYS","Volume 49242 < Seuil 350000"
"BKNG","BOOKING HOLDINGS INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","225500","500000","XNAS","BKNG","MIC:XNAS","Volume 225500 < Seuil 500000"
"MELI","MERCADOLIBRE INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","367600","500000","XNAS","MELI","MIC:XNAS","Volume 367600 < Seuil 500000"
"TDG","TRANSDIGM GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","203500","350000","XNYS","TDG","MIC:XNYS","Volume 203500 < Seuil 350000"
"EQIX","EQUINIX REIT INC","Immobilier","Etats-Unis","NASDAQ","USD","367700","500000","XNAS","EQIX","MIC:XNAS","Volume 367700 < Seuil 500000"
"AZO","AUTOZONE INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","125400","350000","XNYS","AZO","MIC:XNYS","Volume 125400 < Seuil 350000"
"AXON","AXON ENTERPRISE INC","Industries","Etats-Unis","NASDAQ","USD","383700","500000","XNAS","AXON","MIC:XNAS","Volume 383700 < Seuil 500000"
"IDXX","IDEXX LABORATORIES INC","Santé","Etats-Unis","NASDAQ","USD","368200","500000","XNAS","IDXX","MIC:XNAS","Volume 368200 < Seuil 500000"
"AMP","AMERIPRISE FINANCE INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","309700","350000","XNYS","AMP","MIC:XNYS","Volume 309700 < Seuil 350000"
"GWW","WW GRAINGER INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","303200","350000","XNYS","GWW","MIC:XNYS","Volume 303200 < Seuil 350000"
"MPWR","MONOLITHIC POWER SYSTEMS INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","378600","500000","XNAS","MPWR","MIC:XNAS","Volume 378600 < Seuil 500000"
"MLM","MARTIN MARIETTA MATERIALS INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","293300","350000","XNYS","MLM","MIC:XNYS","Volume 293300 < Seuil 350000"
