Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","98525","350000","XNYS","BRKB","MIC:XNYS","Volume 98525 < Seuil 350000"
"BKNG","BOOKING HOLDINGS INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","182022","500000","XNAS","BKNG","MIC:XNAS","Volume 182022 < Seuil 500000"
"TDG","TRANSDIGM GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","235897","350000","XNYS","TDG","MIC:XNYS","Volume 235897 < Seuil 350000"
"EQIX","EQUINIX REIT INC","Immobilier","Etats-Unis","NASDAQ","USD","470082","500000","XNAS","EQIX","MIC:XNAS","Volume 470082 < Seuil 500000"
"AZO","AUTOZONE INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","156491","350000","XNYS","AZO","MIC:XNYS","Volume 156491 < Seuil 350000"
"AXON","AXON ENTERPRISE INC","Industries","Etats-Unis","NASDAQ","USD","451518","500000","XNAS","AXON","MIC:XNAS","Volume 451518 < Seuil 500000"
"IDXX","IDEXX LABORATORIES INC","Santé","Etats-Unis","NASDAQ","USD","410326","500000","XNAS","IDXX","MIC:XNAS","Volume 410326 < Seuil 500000"
"GWW","WW GRAINGER INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","253565","350000","XNYS","GWW","MIC:XNYS","Volume 253565 < Seuil 350000"
"MLM","MARTIN MARIETTA MATERIALS INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","346933","350000","XNYS","MLM","MIC:XNYS","Volume 346933 < Seuil 350000"
"FICO","FAIR ISAAC CORP","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","262714","350000","XNYS","FICO","MIC:XNYS","Volume 262714 < Seuil 350000"
"WTW","WILLIS TOWERS WATSON PLC","Finance","Etats-Unis","NASDAQ","USD","430243","500000","XNAS","WTW","MIC:XNAS","Volume 430243 < Seuil 500000"
"MTD","METTLER TOLEDO INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","114703","350000","XNYS","MTD","MIC:XNYS","Volume 114703 < Seuil 350000"
"MKL","MARKEL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","25674","350000","XNYS","MKL","MIC:XNYS","Volume 25674 < Seuil 350000"
"TDY","TELEDYNE TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","238922","350000","XNYS","TDY","MIC:XNYS","Volume 238922 < Seuil 350000"
"TYL","TYLER TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","322333","350000","XNYS","TYL","MIC:XNYS","Volume 322333 < Seuil 350000"
"NVR","NVR INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","23434","350000","XNYS","NVR","MIC:XNYS","Volume 23434 < Seuil 350000"
"FFIV","F5 INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","334892","500000","XNAS","FFIV","MIC:XNAS","Volume 334892 < Seuil 500000"
"TPL","TEXAS PACIFIC LAND CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","116915","350000","XNYS","TPL","MIC:XNYS","Volume 116915 < Seuil 350000"
"RS","RELIANCE STEEL & ALUMINUM","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","280280","350000","XNYS","RS","MIC:XNYS","Volume 280280 < Seuil 350000"
"FCNCA","FIRST CITIZENS BANCSHARES INC CLAS","Finance","Etats-Unis","NASDAQ","USD","133208","500000","XNAS","FCNCA","MIC:XNAS","Volume 133208 < Seuil 500000"
"NBIX","NEUROCRINE BIOSCIENCES INC","Santé","Etats-Unis","NASDAQ","USD","493567","500000","XNAS","NBIX","MIC:XNAS","Volume 493567 < Seuil 500000"
"EG","EVEREST GROUP LTD","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","272638","350000","XNYS","EG","MIC:XNYS","Volume 272638 < Seuil 350000"
"NDSN","NORDSON CORP","Industries","Etats-Unis","NASDAQ","USD","485191","500000","XNAS","NDSN","MIC:XNAS","Volume 485191 < Seuil 500000"
"ERIE","ERIE INDEMNITY CLASS A","Finance","Etats-Unis","NASDAQ","USD","113693","500000","XNAS","ERIE","MIC:XNAS","Volume 113693 < Seuil 500000"
"BFB","BROWN FORMAN CORP CLASS B","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","0","350000","XNYS","BFB","MIC:XNYS","Volume 0 < Seuil 350000"
"UHALB","U HAUL NON VOTING SERIES N","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","0","350000","XNYS","UHALB","MIC:XNYS","Volume 0 < Seuil 350000"
"RR.","ROLLS-ROYCE HOLDINGS PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","RR.","MIC:XLON","Volume 0 < Seuil 120000"
"BP.","BP PLC","Energie","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","BP.","MIC:XLON","Volume 0 < Seuil 120000"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Finance","Allemagne","Xetra","EUR","438","100000","XETR","MUV2","MIC:XETR","Volume 438 < Seuil 100000"
"NG.","NATIONAL GRID PLC","Services publics","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","NG.","MIC:XLON","Volume 0 < Seuil 120000"
"BA.","BAE SYSTEMS PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","BA.","MIC:XLON","Volume 0 < Seuil 120000"
"DHL","DEUTSCHE POST AG","Industries","Allemagne","Xetra","EUR","3312","100000","XETR","DHL","MIC:XETR","Volume 3312 < Seuil 100000"
"EOAN","E.ON N","Services publics","Allemagne","Xetra","EUR","4596","100000","XETR","EOAN","MIC:XETR","Volume 4596 < Seuil 100000"
"MTX","MTU AERO ENGINES HOLDING AG","Industries","Allemagne","Xetra","EUR","51668","100000","XETR","MTX","MIC:XETR","Volume 51668 < Seuil 100000"
"AV.","AVIVA PLC","Finance","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","AV.","MIC:XLON","Volume 0 < Seuil 120000"
"DNB","DNB BANK","Finance","Norvège","Oslo Bors Asa","NOK","4698","30000","XOSL","DNB","MIC:XOSL","Volume 4698 < Seuil 30000"
"HNR1","HANNOVER RUECK","Finance","Allemagne","Xetra","EUR","67589","100000","XETR","HNR1","MIC:XETR","Volume 67589 < Seuil 100000"
"SN.","SMITH AND NEPHEW PLC","Santé","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","SN.","MIC:XLON","Volume 0 < Seuil 120000"
"LISN","CHOCOLADEFABRIKEN LINDT & SPRUENGL","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","109","20000","XSWX","LISN","MIC:XSWX","Volume 109 < Seuil 20000"
"LISP","CHOCOLADEFABRIKEN LINDT & SPRUENGL","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","1255","20000","XSWX","LISP","MIC:XSWX","Volume 1255 < Seuil 20000"
"TLX","TALANX AG","Finance","Allemagne","Xetra","EUR","31909","100000","XETR","TLX","MIC:XETR","Volume 31909 < Seuil 100000"
"KOG","KONGSBERG GRUPPEN","Industries","Norvège","Oslo Bors Asa","NOK","100","30000","XOSL","KOG","MIC:XOSL","Volume 100 < Seuil 30000"
"RO","ROCHE HOLDING AG","Santé","Suisse","SIX Swiss Exchange","CHF","12746","20000","XSWX","RO","MIC:XSWX","Volume 12746 < Seuil 20000"
"UU.","UNITED UTILITIES GROUP PLC","Services publics","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","UU.","MIC:XLON","Volume 0 < Seuil 120000"
"NHY","NORSK HYDRO","Matériaux","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","NHY","MIC:XOSL","Volume 0 < Seuil 30000"
"ORK","ORKLA","Biens de consommation de base","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","ORK","MIC:XOSL","Volume 0 < Seuil 30000"
"HEN","HENKEL AG","Biens de consommation de base","Allemagne","Xetra","EUR","30270","100000","XETR","HEN","MIC:XETR","Volume 30270 < Seuil 100000"
"AKRBP","AKER BP","Energie","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","AKRBP","MIC:XOSL","Volume 0 < Seuil 30000"
"MOWI","MOWI","Biens de consommation de base","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","MOWI","MIC:XOSL","Volume 0 < Seuil 30000"
"NEM","NEMETSCHEK","Technologie de l'information","Allemagne","Xetra","EUR","26952","100000","XETR","NEM","MIC:XETR","Volume 26952 < Seuil 100000"
"EVD","CTS EVENTIM AG","La communication","Allemagne","Xetra","EUR","49524","100000","XETR","EVD","MIC:XETR","Volume 49524 < Seuil 100000"
"SCHN","SCHINDLER HOLDING AG","Industries","Suisse","SIX Swiss Exchange","CHF","5284","20000","XSWX","SCHN","MIC:XSWX","Volume 5284 < Seuil 20000"
"SPX","SPIRAX GROUP PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","82712","120000","XLON","SPX","MIC:XLON","Volume 82712 < Seuil 120000"
"YAR","YARA INTERNATIONAL","Matériaux","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","YAR","MIC:XOSL","Volume 0 < Seuil 30000"
"SRT3","SARTORIUS PREF AG","Santé","Allemagne","Xetra","EUR","53786","100000","XETR","SRT3","MIC:XETR","Volume 53786 < Seuil 100000"
"BIM","BIOMERIEUX SA","Santé","France","Nyse Euronext - Euronext Paris","EUR","38704","40000","XPAR","BIM","MIC:XPAR","Volume 38704 < Seuil 40000"
"LOTB","LOTUS BAKERIES NV","Biens de consommation de base","Belgique","Nyse Euronext - Euronext Brussels","EUR","592","30000","XBRU","LOTB","MIC:XBRU","Volume 592 < Seuil 30000"
"LEG","LEG IMMOBILIEN N","Immobilier","Allemagne","Xetra","EUR","96181","100000","XETR","LEG","MIC:XETR","Volume 96181 < Seuil 100000"
"DIE","DIETEREN (D) SA","Biens de consommation cycliques","Belgique","Nyse Euronext - Euronext Brussels","EUR","275","30000","XBRU","DIE","MIC:XBRU","Volume 275 < Seuil 30000"
"DIM","SARTORIUS STEDIM BIOTECH SA","Santé","France","Nyse Euronext - Euronext Paris","EUR","27665","40000","XPAR","DIM","MIC:XPAR","Volume 27665 < Seuil 40000"
"EMSN","EMS-CHEMIE HOLDING AG","Matériaux","Suisse","SIX Swiss Exchange","CHF","15923","20000","XSWX","EMSN","MIC:XSWX","Volume 15923 < Seuil 20000"
"BCVN","BC VAUD N","Finance","Suisse","SIX Swiss Exchange","CHF","18013","20000","XSWX","BCVN","MIC:XSWX","Volume 18013 < Seuil 20000"
"BARN","BARRY CALLEBAUT AG","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","11104","20000","XSWX","BARN","MIC:XSWX","Volume 11104 < Seuil 20000"
"IPN","IPSEN SA","Santé","France","Nyse Euronext - Euronext Paris","EUR","11080","40000","XPAR","IPN","MIC:XPAR","Volume 11080 < Seuil 40000"
"ANA","ACCIONA SA","Services publics","Espagne","Bolsa De Madrid","EUR","72903","80000","XMAD","ANA","MIC:XMAD","Volume 72903 < Seuil 80000"
"RAA","RATIONAL AG","Industries","Allemagne","Xetra","EUR","9614","100000","XETR","RAA","MIC:XETR","Volume 9614 < Seuil 100000"
"SALM","SALMAR","Biens de consommation de base","Norvège","Oslo Bors Asa","NOK","15750","30000","XOSL","SALM","MIC:XOSL","Volume 15750 < Seuil 30000"
"GJF","GJENSIDIGE FORSIKRING","Finance","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","GJF","MIC:XOSL","Volume 0 < Seuil 30000"
"COV","COVIVIO SA","Immobilier","France","Nyse Euronext - Euronext Paris","EUR","12210","40000","XPAR","COV","MIC:XPAR","Volume 12210 < Seuil 40000"
"RIGD","RELIANCE INDUSTRIES GDR REPRESENTI 144A","Energie","Inde","London Stock Exchange","USD","29482","120000","XLON","RIGD","MIC:XLON","Volume 29482 < Seuil 120000"
"207940","SAMSUNG BIOLOGICS LTD","Santé","Corée","Korea Exchange (Stock Market)","KRW","73825","100000","XKRX","207940","MIC:XKRX","Volume 73825 < Seuil 100000"
"SBID","STATE BANK OF INDIA REG S INDIA GD","Finance","Inde","London Stock Exchange","USD","19515","120000","XLON","SBID","MIC:XLON","Volume 19515 < Seuil 120000"
"LTOD","LARSEN AND TOUBRO SPONSORED GDR RE","Industries","Inde","London Stock Exchange","USD","18289","120000","XLON","LTOD","MIC:XLON","Volume 18289 < Seuil 120000"
"SHFL","SHRIRAM FINANCE LTD","Finance","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","SHFL","MIC:XNSE","Volume 0 < Seuil 50000"
"3293","INTERNATIONAL GAMES SYSTEM LTD","La communication","Taïwan","Gretai Securities Market","TWD","3600","20000","ROCO","3293","MIC:ROCO","Volume 3600 < Seuil 20000"
"SUNDARMFIN","SUNDARAM FINANCE LTD","Finance","Inde","National Stock Exchange Of India","INR","23280","50000","XNSE","SUNDARMFIN","MIC:XNSE","Volume 23280 < Seuil 50000"
"MRF","MRF LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","8693","50000","XNSE","MRF","MIC:XNSE","Volume 8693 < Seuil 50000"
"BAJAJHLDNG","BAJAJ HOLDINGS AND INVESTMENT LTD","Finance","Inde","National Stock Exchange Of India","INR","31215","50000","XNSE","BAJAJHLDNG","MIC:XNSE","Volume 31215 < Seuil 50000"
"SHREECEM","SHREE CEMENT LTD","Matériaux","Inde","National Stock Exchange Of India","INR","17432","50000","XNSE","SHREECEM","MIC:XNSE","Volume 17432 < Seuil 50000"
"PAGEIND","PAGE INDUSTRIES LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","22112","50000","XNSE","PAGEIND","MIC:XNSE","Volume 22112 < Seuil 50000"
"6488","GLOBALWAFERS LTD","Technologie de l'information","Taïwan","Gretai Securities Market","TWD","10900","20000","ROCO","6488","MIC:ROCO","Volume 10900 < Seuil 20000"
"BOSCHLTD","BOSCH LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","10684","50000","XNSE","BOSCHLTD","MIC:XNSE","Volume 10684 < Seuil 50000"
"--","SIEMENS ENERGY INDIA","Industries","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","--","MIC:XNSE","Volume 0 < Seuil 50000"
"010130","KOREA ZINC INC","Matériaux","Corée","Korea Exchange (Stock Market)","KRW","49618","100000","XKRX","010130","MIC:XKRX","Volume 49618 < Seuil 100000"
"180640","HANJIN KAL","Biens de consommation cycliques","Corée","Korea Exchange (Stock Market)","KRW","89713","100000","XKRX","180640","MIC:XKRX","Volume 89713 < Seuil 100000"
"051900","LG H & H LTD","Biens de consommation de base","Corée","Korea Exchange (Stock Market)","KRW","60232","100000","XKRX","051900","MIC:XKRX","Volume 60232 < Seuil 100000"
"200596","ANHUI GUJING DISTILLERY LTD B","Biens de consommation de base","Chine","Shenzhen Stock Exchange","HKD","62165","100000","XSHE","200596","MIC:XSHE","Volume 62165 < Seuil 100000"
"036570","NCSOFT CORP","La communication","Corée","Korea Exchange (Stock Market)","KRW","79143","100000","XKRX","036570","MIC:XKRX","Volume 79143 < Seuil 100000"
"097950","CJ CHEILJEDANG CORP","Biens de consommation de base","Corée","Korea Exchange (Stock Market)","KRW","87281","100000","XKRX","097950","MIC:XKRX","Volume 87281 < Seuil 100000"
"NESTLE","NESTLE MALAYSIA","Biens de consommation de base","Malaisie","Bursa Malaysia","MYR","0","30000","XKLS","NESTLE","MIC:XKLS","Volume 0 < Seuil 30000"
"0064001F","SAMSUNG SDI R RIGHTS LTD","Technologie de l'information","Corée","Korea Exchange (Stock Market)","KRW","0","100000","XKRX","0064001F","MIC:XKRX","Volume 0 < Seuil 100000"
