Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","38292","350000","XNYS","BRKB","MIC:XNYS","Volume 38292 < Seuil 350000"
"BKNG","BOOKING HOLDINGS INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","343004","500000","XNAS","BKNG","MIC:XNAS","Volume 343004 < Seuil 500000"
"MELI","MERCADOLIBRE INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","384148","500000","XNAS","MELI","MIC:XNAS","Volume 384148 < Seuil 500000"
"TDG","TRANSDIGM GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","210879","350000","XNYS","TDG","MIC:XNYS","Volume 210879 < Seuil 350000"
"AZO","AUTOZONE INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","101440","350000","XNYS","AZO","MIC:XNYS","Volume 101440 < Seuil 350000"
"GWW","WW GRAINGER INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","212591","350000","XNYS","GWW","MIC:XNYS","Volume 212591 < Seuil 350000"
"MLM","MARTIN MARIETTA MATERIALS INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","330667","350000","XNYS","MLM","MIC:XNYS","Volume 330667 < Seuil 350000"
"FICO","FAIR ISAAC CORP","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","95527","350000","XNYS","FICO","MIC:XNYS","Volume 95527 < Seuil 350000"
"LPLA","LPL FINANCIAL HOLDINGS INC","Finance","Etats-Unis","NASDAQ","USD","391256","500000","XNAS","LPLA","MIC:XNAS","Volume 391256 < Seuil 500000"
"MTD","METTLER TOLEDO INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","66582","350000","XNYS","MTD","MIC:XNYS","Volume 66582 < Seuil 350000"
"MKL","MARKEL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","30513","350000","XNYS","MKL","MIC:XNYS","Volume 30513 < Seuil 350000"
