Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","80022","350000","XNYS","BRKB","MIC:XNYS","Volume 80022 < Seuil 350000"
"BKNG","BOOKING HOLDINGS INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","433000","500000","XNAS","BKNG","MIC:XNAS","Volume 433000 < Seuil 500000"
"TDG","TRANSDIGM GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","193800","350000","XNYS","TDG","MIC:XNYS","Volume 193800 < Seuil 350000"
"AZO","AUTOZONE INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","157800","350000","XNYS","AZO","MIC:XNYS","Volume 157800 < Seuil 350000"
"FICO","FAIR ISAAC CORP","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","150100","350000","XNYS","FICO","MIC:XNYS","Volume 150100 < Seuil 350000"
"GWW","WW GRAINGER INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","288100","350000","XNYS","GWW","MIC:XNYS","Volume 288100 < Seuil 350000"
"MLM","MARTIN MARIETTA MATERIALS INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","305600","350000","XNYS","MLM","MIC:XNYS","Volume 305600 < Seuil 350000"
"MTD","METTLER TOLEDO INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","146300","350000","XNYS","MTD","MIC:XNYS","Volume 146300 < Seuil 350000"
"EME","EMCOR GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","341200","350000","XNYS","EME","MIC:XNYS","Volume 341200 < Seuil 350000"
"LPLA","LPL FINANCIAL HOLDINGS INC","Finance","Etats-Unis","NASDAQ","USD","361800","500000","XNAS","LPLA","MIC:XNAS","Volume 361800 < Seuil 500000"
"MKL","MARKEL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","46800","350000","XNYS","MKL","MIC:XNYS","Volume 46800 < Seuil 350000"
