Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"ANTIN","ANTIN INFRASTRUCTURE PARTNERS S.A.","","France","Euronext","EUR","38363","40000","XPAR","ANTIN","MIC:XPAR","Volume 38363 < Seuil 40000"
"FGA","FIGEAC AERO SOCIÃ©TÃ© ANONYME","","France","Euronext","EUR","15453","40000","XPAR","FGA","MIC:XPAR","Volume 15453 < Seuil 40000"
"FII","LISI S.A.","","France","Euronext","EUR","32060","40000","XPAR","FII","MIC:XPAR","Volume 32060 < Seuil 40000"
"FINM","FINANCIÃ¨RE MARJOS SA","","France","Euronext","EUR","15904","40000","XPAR","FINM","MIC:XPAR","Volume 15904 < Seuil 40000"
"FIPP","FRONTIER IP GROUP PLC","","France","Euronext","EUR","1218","40000","XPAR","FIPP","MIC:XPAR","Volume 1218 < Seuil 40000"
"FMONC","FINANCIÃ¨RE MONCEY SOCIÃ©TÃ© ANONYME","","France","Euronext","EUR","272","40000","XPAR","FMONC","MIC:XPAR","Volume 272 < Seuil 40000"
"FNAC","FNAC DARTY SA","","France","Euronext","EUR","5637","40000","XPAR","FNAC","MIC:XPAR","Volume 5637 < Seuil 40000"
"FOAF","CIE FIN DE L'OUEST AFRICAIN S.A.","","France","Euronext","EUR","0","40000","XPAR","FOAF","MIC:XPAR","Volume 0 < Seuil 40000"
"FORE","LA FORESTIERE EQUATORIALE","","France","Euronext","EUR","0","40000","XPAR","FORE","MIC:XPAR","Volume 0 < Seuil 40000"
"FPG","UNION TECHNOLOGIES INFORMATICS LTD.","","France","Euronext","EUR","6190","40000","XPAR","FPG","MIC:XPAR","Volume 6190 < Seuil 40000"
"FPN","FONCIERE PARIS NORD","","France","Euronext","EUR","5806","40000","XPAR","FPN","MIC:XPAR","Volume 5806 < Seuil 40000"
"FREY","FREY SA","","France","Euronext","EUR","145","40000","XPAR","FREY","MIC:XPAR","Volume 145 < Seuil 40000"
"FSDV","FAIENCERIES DE SARREGUEMINES DIGOIN ET VITRY-LE-FRANCOIS SOCIÃ©TÃ© ANONYME","","France","Euronext","EUR","6","40000","XPAR","FSDV","MIC:XPAR","Volume 6 < Seuil 40000"
"FUTR.EUR","21SHARES FUTURE OF CRYPTO INDEX","","France","Euronext","EUR","99","40000","XPAR","FUTR.EUR","MIC:XPAR","Volume 99 < Seuil 40000"
