Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","130800","350000","XNYS","BRKB","MIC:XNYS","Volume 130800 < Seuil 350000"
"BKNG","BOOKING HOLDINGS INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","172300","500000","XNAS","BKNG","MIC:XNAS","Volume 172300 < Seuil 500000"
"MELI","MERCADOLIBRE INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","436600","500000","XNAS","MELI","MIC:XNAS","Volume 436600 < Seuil 500000"
"TDG","TRANSDIGM GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","260200","350000","XNYS","TDG","MIC:XNYS","Volume 260200 < Seuil 350000"
"EQIX","EQUINIX REIT INC","Immobilier","Etats-Unis","NASDAQ","USD","486200","500000","XNAS","EQIX","MIC:XNAS","Volume 486200 < Seuil 500000"
"AZO","AUTOZONE INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","118900","350000","XNYS","AZO","MIC:XNYS","Volume 118900 < Seuil 350000"
"AXON","AXON ENTERPRISE INC","Industries","Etats-Unis","NASDAQ","USD","484700","500000","XNAS","AXON","MIC:XNAS","Volume 484700 < Seuil 500000"
"IDXX","IDEXX LABORATORIES INC","Santé","Etats-Unis","NASDAQ","USD","404500","500000","XNAS","IDXX","MIC:XNAS","Volume 404500 < Seuil 500000"
"MPWR","MONOLITHIC POWER SYSTEMS INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","401200","500000","XNAS","MPWR","MIC:XNAS","Volume 401200 < Seuil 500000"
"MLM","MARTIN MARIETTA MATERIALS INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","296100","350000","XNYS","MLM","MIC:XNYS","Volume 296100 < Seuil 350000"
"FICO","FAIR ISAAC CORP","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","165188","350000","XNYS","FICO","MIC:XNYS","Volume 165188 < Seuil 350000"
"WTW","WILLIS TOWERS WATSON PLC","Finance","Etats-Unis","NASDAQ","USD","487400","500000","XNAS","WTW","MIC:XNAS","Volume 487400 < Seuil 500000"
"MTD","METTLER TOLEDO INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","124200","350000","XNYS","MTD","MIC:XNYS","Volume 124200 < Seuil 350000"
"MKL","MARKEL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","42400","350000","XNYS","MKL","MIC:XNYS","Volume 42400 < Seuil 350000"
"TDY","TELEDYNE TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","238100","350000","XNYS","TDY","MIC:XNYS","Volume 238100 < Seuil 350000"
"TYL","TYLER TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","246900","350000","XNYS","TYL","MIC:XNYS","Volume 246900 < Seuil 350000"
"NVR","NVR INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","17100","350000","XNYS","NVR","MIC:XNYS","Volume 17100 < Seuil 350000"
"VRSN","VERISIGN INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","458600","500000","XNAS","VRSN","MIC:XNAS","Volume 458600 < Seuil 500000"
"FFIV","F5 INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","289000","500000","XNAS","FFIV","MIC:XNAS","Volume 289000 < Seuil 500000"
"CINF","CINCINNATI FINANCIAL CORP","Finance","Etats-Unis","NASDAQ","USD","419642","500000","XNAS","CINF","MIC:XNAS","Volume 419642 < Seuil 500000"
"TPL","TEXAS PACIFIC LAND CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","109600","350000","XNYS","TPL","MIC:XNYS","Volume 109600 < Seuil 350000"
"RS","RELIANCE STEEL & ALUMINUM","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","252000","350000","XNYS","RS","MIC:XNYS","Volume 252000 < Seuil 350000"
"FCNCA","FIRST CITIZENS BANCSHARES INC CLAS","Finance","Etats-Unis","NASDAQ","USD","187400","500000","XNAS","FCNCA","MIC:XNAS","Volume 187400 < Seuil 500000"
"ZBRA","ZEBRA TECHNOLOGIES CORP CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","495300","500000","XNAS","ZBRA","MIC:XNAS","Volume 495300 < Seuil 500000"
"UTHR","UNITED THERAPEUTICS CORP","Santé","Etats-Unis","NASDAQ","USD","485500","500000","XNAS","UTHR","MIC:XNAS","Volume 485500 < Seuil 500000"
"NDSN","NORDSON CORP","Industries","Etats-Unis","NASDAQ","USD","296343","500000","XNAS","NDSN","MIC:XNAS","Volume 296343 < Seuil 500000"
"ERIE","ERIE INDEMNITY CLASS A","Finance","Etats-Unis","NASDAQ","USD","115300","500000","XNAS","ERIE","MIC:XNAS","Volume 115300 < Seuil 500000"
