Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","77604","350000","XNYS","BRKB","MIC:XNYS","Volume 77604 < Seuil 350000"
"BKNG","BOOKING HOLDINGS INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","195800","500000","XNAS","BKNG","MIC:XNAS","Volume 195800 < Seuil 500000"
"MELI","MERCADOLIBRE INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","283000","500000","XNAS","MELI","MIC:XNAS","Volume 283000 < Seuil 500000"
"TDG","TRANSDIGM GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","261800","350000","XNYS","TDG","MIC:XNYS","Volume 261800 < Seuil 350000"
"EQIX","EQUINIX REIT INC","Immobilier","Etats-Unis","NASDAQ","USD","433000","500000","XNAS","EQIX","MIC:XNAS","Volume 433000 < Seuil 500000"
"AZO","AUTOZONE INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","79600","350000","XNYS","AZO","MIC:XNYS","Volume 79600 < Seuil 350000"
"IDXX","IDEXX LABORATORIES INC","Santé","Etats-Unis","NASDAQ","USD","465400","500000","XNAS","IDXX","MIC:XNAS","Volume 465400 < Seuil 500000"
"GWW","WW GRAINGER INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","199400","350000","XNYS","GWW","MIC:XNYS","Volume 199400 < Seuil 350000"
"MLM","MARTIN MARIETTA MATERIALS INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","220200","350000","XNYS","MLM","MIC:XNYS","Volume 220200 < Seuil 350000"
"WTW","WILLIS TOWERS WATSON PLC","Finance","Etats-Unis","NASDAQ","USD","374500","500000","XNAS","WTW","MIC:XNAS","Volume 374500 < Seuil 500000"
"MTD","METTLER TOLEDO INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","165800","350000","XNYS","MTD","MIC:XNYS","Volume 165800 < Seuil 350000"
"MKL","MARKEL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","24400","350000","XNYS","MKL","MIC:XNYS","Volume 24400 < Seuil 350000"
"TYL","TYLER TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","187900","350000","XNYS","TYL","MIC:XNYS","Volume 187900 < Seuil 350000"
"NVR","NVR INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","15300","350000","XNYS","NVR","MIC:XNYS","Volume 15300 < Seuil 350000"
"CINF","CINCINNATI FINANCIAL CORP","Finance","Etats-Unis","NASDAQ","USD","495900","500000","XNAS","CINF","MIC:XNAS","Volume 495900 < Seuil 500000"
"TPL","TEXAS PACIFIC LAND CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","141300","350000","XNYS","TPL","MIC:XNYS","Volume 141300 < Seuil 350000"
"SNA","SNAP ON INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","334100","350000","XNYS","SNA","MIC:XNYS","Volume 334100 < Seuil 350000"
"FCNCA","FIRST CITIZENS BANCSHARES INC CLAS","Finance","Etats-Unis","NASDAQ","USD","190100","500000","XNAS","FCNCA","MIC:XNAS","Volume 190100 < Seuil 500000"
"ZBRA","ZEBRA TECHNOLOGIES CORP CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","399100","500000","XNAS","ZBRA","MIC:XNAS","Volume 399100 < Seuil 500000"
"UTHR","UNITED THERAPEUTICS CORP","Santé","Etats-Unis","NASDAQ","USD","463700","500000","XNAS","UTHR","MIC:XNAS","Volume 463700 < Seuil 500000"
"EG","EVEREST GROUP LTD","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","231700","350000","XNYS","EG","MIC:XNYS","Volume 231700 < Seuil 350000"
"NDSN","NORDSON CORP","Industries","Etats-Unis","NASDAQ","USD","258600","500000","XNAS","NDSN","MIC:XNAS","Volume 258600 < Seuil 500000"
"HEI","HEICO CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","240500","350000","XNYS","HEI","MIC:XNYS","Volume 240500 < Seuil 350000"
"ERIE","ERIE INDEMNITY CLASS A","Finance","Etats-Unis","NASDAQ","USD","120800","500000","XNAS","ERIE","MIC:XNAS","Volume 120800 < Seuil 500000"
"BFB","BROWN FORMAN CORP CLASS B","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","0","350000","XNYS","BFB","MIC:XNYS","Volume 0 < Seuil 350000"
"UHALB","U HAUL NON VOTING SERIES N","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","0","350000","XNYS","UHALB","MIC:XNYS","Volume 0 < Seuil 350000"
"RR.","ROLLS-ROYCE HOLDINGS PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","RR.","MIC:XLON","Volume 0 < Seuil 120000"
"BP.","BP PLC","Energie","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","BP.","MIC:XLON","Volume 0 < Seuil 120000"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Finance","Allemagne","Xetra","EUR","220","100000","XETR","MUV2","MIC:XETR","Volume 220 < Seuil 100000"
"NG.","NATIONAL GRID PLC","Services publics","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","NG.","MIC:XLON","Volume 0 < Seuil 120000"
"BA.","BAE SYSTEMS PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","BA.","MIC:XLON","Volume 0 < Seuil 120000"
"DHL","DEUTSCHE POST AG","Industries","Allemagne","Xetra","EUR","360","100000","XETR","DHL","MIC:XETR","Volume 360 < Seuil 100000"
"EOAN","E.ON N","Services publics","Allemagne","Xetra","EUR","9346","100000","XETR","EOAN","MIC:XETR","Volume 9346 < Seuil 100000"
"GIVN","GIVAUDAN SA","Matériaux","Suisse","SIX Swiss Exchange","CHF","14845","20000","XSWX","GIVN","MIC:XSWX","Volume 14845 < Seuil 20000"
"BMW","BMW AG","Biens de consommation cycliques","Allemagne","Xetra","EUR","29670","100000","XETR","BMW","MIC:XETR","Volume 29670 < Seuil 100000"
"AV.","AVIVA PLC","Finance","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","AV.","MIC:XLON","Volume 0 < Seuil 120000"
"DNB","DNB BANK","Finance","Norvège","Oslo Bors Asa","NOK","160","30000","XOSL","DNB","MIC:XOSL","Volume 160 < Seuil 30000"
"SN.","SMITH AND NEPHEW PLC","Santé","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","SN.","MIC:XLON","Volume 0 < Seuil 120000"
"LISN","CHOCOLADEFABRIKEN LINDT & SPRUENGL","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","99","20000","XSWX","LISN","MIC:XSWX","Volume 99 < Seuil 20000"
"LISP","CHOCOLADEFABRIKEN LINDT & SPRUENGL","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","2117","20000","XSWX","LISP","MIC:XSWX","Volume 2117 < Seuil 20000"
"KOG","KONGSBERG GRUPPEN","Industries","Norvège","Oslo Bors Asa","NOK","51","30000","XOSL","KOG","MIC:XOSL","Volume 51 < Seuil 30000"
"UU.","UNITED UTILITIES GROUP PLC","Services publics","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","UU.","MIC:XLON","Volume 0 < Seuil 120000"
"NHY","NORSK HYDRO","Matériaux","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","NHY","MIC:XOSL","Volume 0 < Seuil 30000"
"ORK","ORKLA","Biens de consommation de base","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","ORK","MIC:XOSL","Volume 0 < Seuil 30000"
"HEN","HENKEL AG","Biens de consommation de base","Allemagne","Xetra","EUR","56630","100000","XETR","HEN","MIC:XETR","Volume 56630 < Seuil 100000"
"AKRBP","AKER BP","Energie","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","AKRBP","MIC:XOSL","Volume 0 < Seuil 30000"
"MOWI","MOWI","Biens de consommation de base","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","MOWI","MIC:XOSL","Volume 0 < Seuil 30000"
"SCHN","SCHINDLER HOLDING AG","Industries","Suisse","SIX Swiss Exchange","CHF","17186","20000","XSWX","SCHN","MIC:XSWX","Volume 17186 < Seuil 20000"
"YAR","YARA INTERNATIONAL","Matériaux","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","YAR","MIC:XOSL","Volume 0 < Seuil 30000"
"LOTB","LOTUS BAKERIES NV","Biens de consommation de base","Belgique","Nyse Euronext - Euronext Brussels","EUR","625","30000","XBRU","LOTB","MIC:XBRU","Volume 625 < Seuil 30000"
"DIE","DIETEREN (D) SA","Biens de consommation cycliques","Belgique","Nyse Euronext - Euronext Brussels","EUR","300","30000","XBRU","DIE","MIC:XBRU","Volume 300 < Seuil 30000"
"EMSN","EMS-CHEMIE HOLDING AG","Matériaux","Suisse","SIX Swiss Exchange","CHF","9525","20000","XSWX","EMSN","MIC:XSWX","Volume 9525 < Seuil 20000"
"BARN","BARRY CALLEBAUT AG","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","12022","20000","XSWX","BARN","MIC:XSWX","Volume 12022 < Seuil 20000"
"SOF","SOFINA SA","Finance","Belgique","Nyse Euronext - Euronext Brussels","EUR","29627","30000","XBRU","SOF","MIC:XBRU","Volume 29627 < Seuil 30000"
"BMW3","BMW PREF AG","Biens de consommation cycliques","Allemagne","Xetra","EUR","85004","100000","XETR","BMW3","MIC:XETR","Volume 85004 < Seuil 100000"
"ANA","ACCIONA SA","Services publics","Espagne","Bolsa De Madrid","EUR","79991","80000","XMAD","ANA","MIC:XMAD","Volume 79991 < Seuil 80000"
"RAA","RATIONAL AG","Industries","Allemagne","Xetra","EUR","10405","100000","XETR","RAA","MIC:XETR","Volume 10405 < Seuil 100000"
"SALM","SALMAR","Biens de consommation de base","Norvège","Oslo Bors Asa","NOK","18500","30000","XOSL","SALM","MIC:XOSL","Volume 18500 < Seuil 30000"
"GJF","GJENSIDIGE FORSIKRING","Finance","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","GJF","MIC:XOSL","Volume 0 < Seuil 30000"
"RIGD","RELIANCE INDUSTRIES GDR REPRESENTI 144A","Energie","Inde","London Stock Exchange","USD","70476","120000","XLON","RIGD","MIC:XLON","Volume 70476 < Seuil 120000"
"MARUTI","MARUTI SUZUKI INDIA LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","28990","50000","XNSE","MARUTI","MIC:XNSE","Volume 28990 < Seuil 50000"
"ULTRACEMCO","ULTRATECH CEMENT LTD","Matériaux","Inde","National Stock Exchange Of India","INR","14465","50000","XNSE","ULTRACEMCO","MIC:XNSE","Volume 14465 < Seuil 50000"
"207940","SAMSUNG BIOLOGICS LTD","Santé","Corée","Korea Exchange (Stock Market)","KRW","91327","100000","XKRX","207940","MIC:XKRX","Volume 91327 < Seuil 100000"
"INDIGO","INTERGLOBE AVIATION LTD","Industries","Inde","National Stock Exchange Of India","INR","35982","50000","XNSE","INDIGO","MIC:XNSE","Volume 35982 < Seuil 50000"
"SBID","STATE BANK OF INDIA REG S INDIA GD","Finance","Inde","London Stock Exchange","USD","7468","120000","XLON","SBID","MIC:XLON","Volume 7468 < Seuil 120000"
"LTOD","LARSEN AND TOUBRO SPONSORED GDR RE","Industries","Inde","London Stock Exchange","USD","9658","120000","XLON","LTOD","MIC:XLON","Volume 9658 < Seuil 120000"
"SHFL","SHRIRAM FINANCE LTD","Finance","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","SHFL","MIC:XNSE","Volume 0 < Seuil 50000"
"SBILIFE","SBI LIFE INSURANCE COMPANY LTD","Finance","Inde","National Stock Exchange Of India","INR","41649","50000","XNSE","SBILIFE","MIC:XNSE","Volume 41649 < Seuil 50000"
"EICHERMOT","EICHER MOTORS LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","14379","50000","XNSE","EICHERMOT","MIC:XNSE","Volume 14379 < Seuil 50000"
"GRASIM","GRASIM INDUSTRIES LTD","Matériaux","Inde","National Stock Exchange Of India","INR","48792","50000","XNSE","GRASIM","MIC:XNSE","Volume 48792 < Seuil 50000"
"DIVISLAB","DIVIS LABORATORIES LTD","Santé","Inde","National Stock Exchange Of India","INR","32977","50000","XNSE","DIVISLAB","MIC:XNSE","Volume 32977 < Seuil 50000"
"APOLLOHOSP","APOLLO HOSPITALS ENTERPRISE LTD","Santé","Inde","National Stock Exchange Of India","INR","31082","50000","XNSE","APOLLOHOSP","MIC:XNSE","Volume 31082 < Seuil 50000"
"000810","SAMSUNG FIRE & MARINE INSURANCE LT","Finance","Corée","Korea Exchange (Stock Market)","KRW","69451","100000","XKRX","000810","MIC:XKRX","Volume 69451 < Seuil 100000"
"DMART","AVENUE SUPERMARTS LTD","Biens de consommation de base","Inde","National Stock Exchange Of India","INR","36984","50000","XNSE","DMART","MIC:XNSE","Volume 36984 < Seuil 50000"
"259960","KRAFTON INC","La communication","Corée","Korea Exchange (Stock Market)","KRW","61241","100000","XKRX","259960","MIC:XKRX","Volume 61241 < Seuil 100000"
"3293","INTERNATIONAL GAMES SYSTEM LTD","La communication","Taïwan","Gretai Securities Market","TWD","1600","20000","ROCO","3293","MIC:ROCO","Volume 1600 < Seuil 20000"
"PERSISTENT","PERSISTENT SYSTEMS LTD","Technologie de l'information","Inde","National Stock Exchange Of India","INR","33872","50000","XNSE","PERSISTENT","MIC:XNSE","Volume 33872 < Seuil 50000"
"BRITANNIA","BRITANNIA INDUSTRIES LTD","Biens de consommation de base","Inde","National Stock Exchange Of India","INR","9159","50000","XNSE","BRITANNIA","MIC:XNSE","Volume 9159 < Seuil 50000"
"8069","E INK HOLDINGS INC","Technologie de l'information","Taïwan","Gretai Securities Market","TWD","5000","20000","ROCO","8069","MIC:ROCO","Volume 5000 < Seuil 20000"
"BAJAJ.AUTO","BAJAJ AUTO","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","27642","50000","XNSE","BAJAJ.AUTO","MIC:XNSE","Volume 27642 < Seuil 50000"
"HEROMOTOCO","HERO MOTOCORP LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","40575","50000","XNSE","HEROMOTOCO","MIC:XNSE","Volume 40575 < Seuil 50000"
"267260","HD HYUNDAI ELECTRIC LTD","Industries","Corée","Korea Exchange (Stock Market)","KRW","88701","100000","XKRX","267260","MIC:XKRX","Volume 88701 < Seuil 100000"
"LUPIN","LUPIN LTD","Santé","Inde","National Stock Exchange Of India","INR","45815","50000","XNSE","LUPIN","MIC:XNSE","Volume 45815 < Seuil 50000"
"HDFCAMC","HDFC ASSET MANAGEMENT COMPANY LTD","Finance","Inde","National Stock Exchange Of India","INR","42433","50000","XNSE","HDFCAMC","MIC:XNSE","Volume 42433 < Seuil 50000"
"ICICIGI","ICICI LOMBARD GENERAL INSURANCE CO","Finance","Inde","National Stock Exchange Of India","INR","32723","50000","XNSE","ICICIGI","MIC:XNSE","Volume 32723 < Seuil 50000"
"CUMMINSIND","CUMMINS INDIA LTD","Industries","Inde","National Stock Exchange Of India","INR","19931","50000","XNSE","CUMMINSIND","MIC:XNSE","Volume 19931 < Seuil 50000"
"SRF","SRF LTD","Matériaux","Inde","National Stock Exchange Of India","INR","30569","50000","XNSE","SRF","MIC:XNSE","Volume 30569 < Seuil 50000"
"SOLARINDS","SOLAR INDUSTRIES INDIA LTD","Matériaux","Inde","National Stock Exchange Of India","INR","10143","50000","XNSE","SOLARINDS","MIC:XNSE","Volume 10143 < Seuil 50000"
"LTIM","LTIMINDTREE LTD","Technologie de l'information","Inde","National Stock Exchange Of India","INR","34204","50000","XNSE","LTIM","MIC:XNSE","Volume 34204 < Seuil 50000"
"TORNTPHARM","TORRENT PHARMACEUTICALS LTD","Santé","Inde","National Stock Exchange Of India","INR","20403","50000","XNSE","TORNTPHARM","MIC:XNSE","Volume 20403 < Seuil 50000"
"SUNDARMFIN","SUNDARAM FINANCE LTD","Finance","Inde","National Stock Exchange Of India","INR","6466","50000","XNSE","SUNDARMFIN","MIC:XNSE","Volume 6466 < Seuil 50000"
"MRF","MRF LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","2188","50000","XNSE","MRF","MIC:XNSE","Volume 2188 < Seuil 50000"
"6446","PHARMAESSENTIA CORP","Santé","Taïwan","Taiwan Stock Exchange","TWD","0","60000","XTAI","6446","MIC:XTAI","Volume 0 < Seuil 60000"
"BAJAJHLDNG","BAJAJ HOLDINGS AND INVESTMENT LTD","Finance","Inde","National Stock Exchange Of India","INR","7414","50000","XNSE","BAJAJHLDNG","MIC:XNSE","Volume 7414 < Seuil 50000"
"MANKIND","MANKIND PHARMA LTD","Santé","Inde","National Stock Exchange Of India","INR","35115","50000","XNSE","MANKIND","MIC:XNSE","Volume 35115 < Seuil 50000"
"TIINDIA","TUBE INVESTMENTS OF INDIA LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","12249","50000","XNSE","TIINDIA","MIC:XNSE","Volume 12249 < Seuil 50000"
"ABB","ABB INDIA LTD","Industries","Inde","National Stock Exchange Of India","INR","26961","50000","XNSE","ABB","MIC:XNSE","Volume 26961 < Seuil 50000"
"APLAPOLLO","APL APOLLO TUBES LTD","Matériaux","Inde","National Stock Exchange Of India","INR","38844","50000","XNSE","APLAPOLLO","MIC:XNSE","Volume 38844 < Seuil 50000"
"PHOENIXLTD","PHOENIX MILLS LTD","Immobilier","Inde","National Stock Exchange Of India","INR","35432","50000","XNSE","PHOENIXLTD","MIC:XNSE","Volume 35432 < Seuil 50000"
"SHREECEM","SHREE CEMENT LTD","Matériaux","Inde","National Stock Exchange Of India","INR","1726","50000","XNSE","SHREECEM","MIC:XNSE","Volume 1726 < Seuil 50000"
"MPHASIS","MPHASIS LTD","Technologie de l'information","Inde","National Stock Exchange Of India","INR","30806","50000","XNSE","MPHASIS","MIC:XNSE","Volume 30806 < Seuil 50000"
"PAGEIND","PAGE INDUSTRIES LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","1828","50000","XNSE","PAGEIND","MIC:XNSE","Volume 1828 < Seuil 50000"
"PIIND","P.I. INDUSTRIES LTD","Matériaux","Inde","National Stock Exchange Of India","INR","10057","50000","XNSE","PIIND","MIC:XNSE","Volume 10057 < Seuil 50000"
"SIEMENS","SIEMENS LTD","Industries","Inde","National Stock Exchange Of India","INR","37003","50000","XNSE","SIEMENS","MIC:XNSE","Volume 37003 < Seuil 50000"
"PRESTIGE","PRESTIGE ESTATES PROJECTS LTD","Immobilier","Inde","National Stock Exchange Of India","INR","33552","50000","XNSE","PRESTIGE","MIC:XNSE","Volume 33552 < Seuil 50000"
"SUPREMEIND","SUPREME INDUSTRIES LTD","Matériaux","Inde","National Stock Exchange Of India","INR","6931","50000","XNSE","SUPREMEIND","MIC:XNSE","Volume 6931 < Seuil 50000"
"BOSCHLTD","BOSCH LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","1943","50000","XNSE","BOSCHLTD","MIC:XNSE","Volume 1943 < Seuil 50000"
"--","SIEMENS ENERGY INDIA","Industries","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","--","MIC:XNSE","Volume 0 < Seuil 50000"
"OBEROIRLTY","OBEROI REALTY LTD","Immobilier","Inde","National Stock Exchange Of India","INR","41351","50000","XNSE","OBEROIRLTY","MIC:XNSE","Volume 41351 < Seuil 50000"
