Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","54604","350000","XNYS","BRKB","MIC:XNYS","Volume 54604 < Seuil 350000"
"BKNG","BOOKING HOLDINGS INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","184306","500000","XNAS","BKNG","MIC:XNAS","Volume 184306 < Seuil 500000"
"AZO","AUTOZONE INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","249800","350000","XNYS","AZO","MIC:XNYS","Volume 249800 < Seuil 350000"
"IDXX","IDEXX LABORATORIES INC","Santé","Etats-Unis","NASDAQ","USD","483800","500000","XNAS","IDXX","MIC:XNAS","Volume 483800 < Seuil 500000"
"FICO","FAIR ISAAC CORP","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","272200","350000","XNYS","FICO","MIC:XNYS","Volume 272200 < Seuil 350000"
"MTD","METTLER TOLEDO INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","129600","350000","XNYS","MTD","MIC:XNYS","Volume 129600 < Seuil 350000"
"WTW","WILLIS TOWERS WATSON PLC","Finance","Etats-Unis","NASDAQ","USD","483400","500000","XNAS","WTW","MIC:XNAS","Volume 483400 < Seuil 500000"
"MKL","MARKEL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","44100","350000","XNYS","MKL","MIC:XNYS","Volume 44100 < Seuil 350000"
"CINF","CINCINNATI FINANCIAL CORP","Finance","Etats-Unis","NASDAQ","USD","441915","500000","XNAS","CINF","MIC:XNAS","Volume 441915 < Seuil 500000"
"TDY","TELEDYNE TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","246300","350000","XNYS","TDY","MIC:XNYS","Volume 246300 < Seuil 350000"
