Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","145166","350000","XNYS","BRKB","MIC:XNYS","Volume 145166 < Seuil 350000"
"BKNG","BOOKING HOLDINGS INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","129712","500000","XNAS","BKNG","MIC:XNAS","Volume 129712 < Seuil 500000"
"MELI","MERCADOLIBRE INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","249442","500000","XNAS","MELI","MIC:XNAS","Volume 249442 < Seuil 500000"
"PH","PARKER-HANNIFIN CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","339935","350000","XNYS","PH","MIC:XNYS","Volume 339935 < Seuil 350000"
"TDG","TRANSDIGM GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","153942","350000","XNYS","TDG","MIC:XNYS","Volume 153942 < Seuil 350000"
"EQIX","EQUINIX REIT INC","Immobilier","Etats-Unis","NASDAQ","USD","307600","500000","XNAS","EQIX","MIC:XNAS","Volume 307600 < Seuil 500000"
"AZO","AUTOZONE INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","87210","350000","XNYS","AZO","MIC:XNYS","Volume 87210 < Seuil 350000"
"AXON","AXON ENTERPRISE INC","Industries","Etats-Unis","NASDAQ","USD","442370","500000","XNAS","AXON","MIC:XNAS","Volume 442370 < Seuil 500000"
"IDXX","IDEXX LABORATORIES INC","Santé","Etats-Unis","NASDAQ","USD","342507","500000","XNAS","IDXX","MIC:XNAS","Volume 342507 < Seuil 500000"
"GWW","WW GRAINGER INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","129499","350000","XNYS","GWW","MIC:XNYS","Volume 129499 < Seuil 350000"
"MPWR","MONOLITHIC POWER SYSTEMS INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","293814","500000","XNAS","MPWR","MIC:XNAS","Volume 293814 < Seuil 500000"
"MLM","MARTIN MARIETTA MATERIALS INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","243213","350000","XNYS","MLM","MIC:XNYS","Volume 243213 < Seuil 350000"
"FICO","FAIR ISAAC CORP","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","198999","350000","XNYS","FICO","MIC:XNYS","Volume 198999 < Seuil 350000"
"WTW","WILLIS TOWERS WATSON PLC","Finance","Etats-Unis","NASDAQ","USD","427285","500000","XNAS","WTW","MIC:XNAS","Volume 427285 < Seuil 500000"
"LPLA","LPL FINANCIAL HOLDINGS INC","Finance","Etats-Unis","NASDAQ","USD","480703","500000","XNAS","LPLA","MIC:XNAS","Volume 480703 < Seuil 500000"
"MTD","METTLER TOLEDO INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","97506","350000","XNYS","MTD","MIC:XNYS","Volume 97506 < Seuil 350000"
"LH","LABCORP HOLDINGS INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","325946","350000","XNYS","LH","MIC:XNYS","Volume 325946 < Seuil 350000"
"MKL","MARKEL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","36633","350000","XNYS","MKL","MIC:XNYS","Volume 36633 < Seuil 350000"
"STE","STERIS","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","299160","350000","XNYS","STE","MIC:XNYS","Volume 299160 < Seuil 350000"
"TYL","TYLER TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","167497","350000","XNYS","TYL","MIC:XNYS","Volume 167497 < Seuil 350000"
"NVR","NVR INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","8402","350000","XNYS","NVR","MIC:XNYS","Volume 8402 < Seuil 350000"
"VRSN","VERISIGN INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","452340","500000","XNAS","VRSN","MIC:XNAS","Volume 452340 < Seuil 500000"
"FFIV","F5 INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","254967","500000","XNAS","FFIV","MIC:XNAS","Volume 254967 < Seuil 500000"
"CINF","CINCINNATI FINANCIAL CORP","Finance","Etats-Unis","NASDAQ","USD","293271","500000","XNAS","CINF","MIC:XNAS","Volume 293271 < Seuil 500000"
