Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","51669","350000","XNYS","BRKB","MIC:XNYS","Volume 51669 < Seuil 350000"
"BKNG","BOOKING HOLDINGS INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","152200","500000","XNAS","BKNG","MIC:XNAS","Volume 152200 < Seuil 500000"
"BLK","BLACKROCK INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","345400","350000","XNYS","BLK","MIC:XNYS","Volume 345400 < Seuil 350000"
"MELI","MERCADOLIBRE INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","272600","500000","XNAS","MELI","MIC:XNAS","Volume 272600 < Seuil 500000"
"TDG","TRANSDIGM GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","227100","350000","XNYS","TDG","MIC:XNYS","Volume 227100 < Seuil 350000"
"AZO","AUTOZONE INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","183000","350000","XNYS","AZO","MIC:XNYS","Volume 183000 < Seuil 350000"
"IDXX","IDEXX LABORATORIES INC","Santé","Etats-Unis","NASDAQ","USD","464500","500000","XNAS","IDXX","MIC:XNAS","Volume 464500 < Seuil 500000"
"GWW","WW GRAINGER INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","289900","350000","XNYS","GWW","MIC:XNYS","Volume 289900 < Seuil 350000"
"MPWR","MONOLITHIC POWER SYSTEMS INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","349400","500000","XNAS","MPWR","MIC:XNAS","Volume 349400 < Seuil 500000"
"FICO","FAIR ISAAC CORP","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","136600","350000","XNYS","FICO","MIC:XNYS","Volume 136600 < Seuil 350000"
"MTD","METTLER TOLEDO INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","151900","350000","XNYS","MTD","MIC:XNYS","Volume 151900 < Seuil 350000"
"MKL","MARKEL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","31100","350000","XNYS","MKL","MIC:XNYS","Volume 31100 < Seuil 350000"
"TDY","TELEDYNE TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","290900","350000","XNYS","TDY","MIC:XNYS","Volume 290900 < Seuil 350000"
"NVR","NVR INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","22200","350000","XNYS","NVR","MIC:XNYS","Volume 22200 < Seuil 350000"
"VRSN","VERISIGN INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","366200","500000","XNAS","VRSN","MIC:XNAS","Volume 366200 < Seuil 500000"
"FFIV","F5 INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","366100","500000","XNAS","FFIV","MIC:XNAS","Volume 366100 < Seuil 500000"
"CINF","CINCINNATI FINANCIAL CORP","Finance","Etats-Unis","NASDAQ","USD","337629","500000","XNAS","CINF","MIC:XNAS","Volume 337629 < Seuil 500000"
"LII","LENNOX INTERNATIONAL INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","293900","350000","XNYS","LII","MIC:XNYS","Volume 293900 < Seuil 350000"
"ESS","ESSEX PROPERTY TRUST REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","286700","350000","XNYS","ESS","MIC:XNYS","Volume 286700 < Seuil 350000"
"TPL","TEXAS PACIFIC LAND CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","130700","350000","XNYS","TPL","MIC:XNYS","Volume 130700 < Seuil 350000"
"SNA","SNAP ON INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","269500","350000","XNYS","SNA","MIC:XNYS","Volume 269500 < Seuil 350000"
"RS","RELIANCE STEEL & ALUMINUM","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","261800","350000","XNYS","RS","MIC:XNYS","Volume 261800 < Seuil 350000"
"FCNCA","FIRST CITIZENS BANCSHARES INC CLAS","Finance","Etats-Unis","NASDAQ","USD","226400","500000","XNAS","FCNCA","MIC:XNAS","Volume 226400 < Seuil 500000"
"ZBRA","ZEBRA TECHNOLOGIES CORP CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","282494","500000","XNAS","ZBRA","MIC:XNAS","Volume 282494 < Seuil 500000"
"NDSN","NORDSON CORP","Industries","Etats-Unis","NASDAQ","USD","239200","500000","XNAS","NDSN","MIC:XNAS","Volume 239200 < Seuil 500000"
"HEI","HEICO CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","203300","350000","XNYS","HEI","MIC:XNYS","Volume 203300 < Seuil 350000"
