Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","51552","350000","XNYS","BRKB","MIC:XNYS","Volume 51552 < Seuil 350000"
"BKNG","BOOKING HOLDINGS INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","254876","500000","XNAS","BKNG","MIC:XNAS","Volume 254876 < Seuil 500000"
"MELI","MERCADOLIBRE INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","448252","500000","XNAS","MELI","MIC:XNAS","Volume 448252 < Seuil 500000"
"TDG","TRANSDIGM GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","257639","350000","XNYS","TDG","MIC:XNYS","Volume 257639 < Seuil 350000"
"AZO","AUTOZONE INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","131008","350000","XNYS","AZO","MIC:XNYS","Volume 131008 < Seuil 350000"
"GWW","WW GRAINGER INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","211570","350000","XNYS","GWW","MIC:XNYS","Volume 211570 < Seuil 350000"
"FICO","FAIR ISAAC CORP","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","228917","350000","XNYS","FICO","MIC:XNYS","Volume 228917 < Seuil 350000"
"EME","EMCOR GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","248895","350000","XNYS","EME","MIC:XNYS","Volume 248895 < Seuil 350000"
"MTD","METTLER TOLEDO INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","100280","350000","XNYS","MTD","MIC:XNYS","Volume 100280 < Seuil 350000"
"MKL","MARKEL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","40449","350000","XNYS","MKL","MIC:XNYS","Volume 40449 < Seuil 350000"
"ULTA","ULTA BEAUTY INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","486274","500000","XNAS","ULTA","MIC:XNAS","Volume 486274 < Seuil 500000"
"TDY","TELEDYNE TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","277652","350000","XNYS","TDY","MIC:XNYS","Volume 277652 < Seuil 350000"
"NVR","NVR INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","13559","350000","XNYS","NVR","MIC:XNYS","Volume 13559 < Seuil 350000"
"CINF","CINCINNATI FINANCIAL CORP","Finance","Etats-Unis","NASDAQ","USD","495185","500000","XNAS","CINF","MIC:XNAS","Volume 495185 < Seuil 500000"
"TPL","TEXAS PACIFIC LAND CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","93897","350000","XNYS","TPL","MIC:XNYS","Volume 93897 < Seuil 350000"
