Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"SSMR","SUNSHINE SILVER MINING & REFINING COMPANY","","Etats-Unis","NYSE","USD","104409","350000","XNYS","SSMR","MIC:XNYS","Volume 104409 < Seuil 350000"
"DGAC","DISCIPLINED GROWTH ACQUISITION CORP CLASS A ORDINARY SHARES","","Etats-Unis","NYSE","USD","122866","350000","XNYS","DGAC","MIC:XNYS","Volume 122866 < Seuil 350000"
"SST","SYSTEM1 INC.","","Etats-Unis","NYSE","USD","133607","350000","XNYS","SST","MIC:XNYS","Volume 133607 < Seuil 350000"
"HGTY","HAGERTY, INC.","","Etats-Unis","NYSE","USD","110771","350000","XNYS","HGTY","MIC:XNYS","Volume 110771 < Seuil 350000"
"HHH","HOWARD HUGHES HOLDINGS INC.","","Etats-Unis","NYSE","USD","344729","350000","XNYS","HHH","MIC:XNYS","Volume 344729 < Seuil 350000"
"AHRT-A","AH REALTY TRUST, INC.","","Etats-Unis","NYSE","USD","7026","350000","XNYS","AHRT-A","MIC:XNYS","Volume 7026 < Seuil 350000"
"YCY","AA MISSION ACQUISITION CORP. II","","Etats-Unis","NYSE","USD","50","350000","XNYS","YCY","MIC:XNYS","Volume 50 < Seuil 350000"
"SVMLF","SOVEREIGN METALS LTD.","","Etats-Unis","NYSE","USD","74348","350000","XNYS","SVMLF","MIC:XNYS","Volume 74348 < Seuil 350000"
"AHT","ASHFORD HOSPITALITY TRUST, INC.","","Etats-Unis","NYSE","USD","16382","350000","XNYS","AHT","MIC:XNYS","Volume 16382 < Seuil 350000"
"FIRY","FIRY INC. CLASS A COMMON STOCK","","Etats-Unis","NYSE","USD","83064","350000","XNYS","FIRY","MIC:XNYS","Volume 83064 < Seuil 350000"
"SRL","SCULLY ROYALTY LTD.","","Etats-Unis","NYSE","USD","55905","350000","XNYS","SRL","MIC:XNYS","Volume 55905 < Seuil 350000"
"SRI","STONERIDGE INC.","","Etats-Unis","NYSE","USD","141602","350000","XNYS","SRI","MIC:XNYS","Volume 141602 < Seuil 350000"
"XZO","EXZEO GROUP, INC.","","Etats-Unis","NYSE","USD","152476","350000","XNYS","XZO","MIC:XNYS","Volume 152476 < Seuil 350000"
"SRG","SERITAGE GROWTH PROPERTIES","","Etats-Unis","NYSE","USD","238420","350000","XNYS","SRG","MIC:XNYS","Volume 238420 < Seuil 350000"
"DVD","DOVER MOTORSPORTS INC","","Etats-Unis","NYSE","USD","141890","350000","XNYS","DVD","MIC:XNYS","Volume 141890 < Seuil 350000"
"STVN","STEVANATO GROUP S.P.A.","","Etats-Unis","NYSE","USD","291132","350000","XNYS","STVN","MIC:XNYS","Volume 291132 < Seuil 350000"
"EBF","ENNIS INC.","","Etats-Unis","NYSE","USD","130927","350000","XNYS","EBF","MIC:XNYS","Volume 130927 < Seuil 350000"
"AIN","ALBANY INTERNATIONAL CORP.","","Etats-Unis","NYSE","USD","332224","350000","XNYS","AIN","MIC:XNYS","Volume 332224 < Seuil 350000"
"XFLH","XFLH CAPITAL CORPORATION","","Etats-Unis","NYSE","USD","13137","350000","XNYS","XFLH","MIC:XNYS","Volume 13137 < Seuil 350000"
"AKA","AKA BRANDS HOLDING CORP.","","Etats-Unis","NYSE","USD","2696","350000","XNYS","AKA","MIC:XNYS","Volume 2696 < Seuil 350000"
"AII","AMERICAN INTEGRITY INSURANCE GROUP, INC.","","Etats-Unis","NYSE","USD","99851","350000","XNYS","AII","MIC:XNYS","Volume 99851 < Seuil 350000"
"STEM","STEM, INC.","","Etats-Unis","NYSE","USD","100998","350000","XNYS","STEM","MIC:XNYS","Volume 100998 < Seuil 350000"
"DYNC","DYNAMIX CORPORATION","","Etats-Unis","NYSE","USD","30643","350000","XNYS","DYNC","MIC:XNYS","Volume 30643 < Seuil 350000"
"HCI","HCI GROUP, INC.","","Etats-Unis","NYSE","USD","159485","350000","XNYS","HCI","MIC:XNYS","Volume 159485 < Seuil 350000"
"SUP","SUPERIOR INDUSTRIES INTERNATIONAL, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","SUP","MIC:XNYS","Volume 0 < Seuil 350000"
"AIIA","AI INFRASTRUCTURE ACQUISITION CORP.","","Etats-Unis","NYSE","USD","6775","350000","XNYS","AIIA","MIC:XNYS","Volume 6775 < Seuil 350000"
"HBB","HAMILTON BEACH BRANDS HOLDING COMPANY","","Etats-Unis","NYSE","USD","54151","350000","XNYS","HBB","MIC:XNYS","Volume 54151 < Seuil 350000"
"FMAC","FUTURE MONEY ACQUISITION CORPORATION","","Etats-Unis","NYSE","USD","4630","350000","XNYS","FMAC","MIC:XNYS","Volume 4630 < Seuil 350000"
"XRN","CHIRON REAL ESTATE INC.","","Etats-Unis","NYSE","USD","95961","350000","XNYS","XRN","MIC:XNYS","Volume 95961 < Seuil 350000"
"FLG-U","FLAGSTAR FINANCIAL INC.","","Etats-Unis","NYSE","USD","3516","350000","XNYS","FLG-U","MIC:XNYS","Volume 3516 < Seuil 350000"
"FIHL","FIDELIS INSURANCE HOLDINGS LIMITED","","Etats-Unis","NYSE","USD","284915","350000","XNYS","FIHL","MIC:XNYS","Volume 284915 < Seuil 350000"
"IACC","ION ACQUISITION CORP 3 LTD.","","Etats-Unis","NYSE","USD","225418","350000","XNYS","IACC","MIC:XNYS","Volume 225418 < Seuil 350000"
"FACO","FIRST ACCEPTANCE CORP.","","Etats-Unis","NYSE","USD","2805","350000","XNYS","FACO","MIC:XNYS","Volume 2805 < Seuil 350000"
"HTB","HOMETRUST BANCSHARES INC.","","Etats-Unis","NYSE","USD","134578","350000","XNYS","HTB","MIC:XNYS","Volume 134578 < Seuil 350000"
"FCRS","FUTURECREST ACQUISITION CORP.","","Etats-Unis","NYSE","USD","84090","350000","XNYS","FCRS","MIC:XNYS","Volume 84090 < Seuil 350000"
"SMBK","SMARTFINANCIAL INC.","","Etats-Unis","NYSE","USD","183263","350000","XNYS","SMBK","MIC:XNYS","Volume 183263 < Seuil 350000"
"HTH","HILLTOP HOLDINGS INC.","","Etats-Unis","NYSE","USD","343468","350000","XNYS","HTH","MIC:XNYS","Volume 343468 < Seuil 350000"
"FDAGP","FEDERAL AGRICULTURAL MORTGAGE CORPORATION NON-CUM PFD SERIES -I-","","Etats-Unis","NYSE","USD","17100","350000","XNYS","FDAGP","MIC:XNYS","Volume 17100 < Seuil 350000"
"SMC","SUMMIT MIDSTREAM CORPORATION","","Etats-Unis","NYSE","USD","30830","350000","XNYS","SMC","MIC:XNYS","Volume 30830 < Seuil 350000"
"FF","FUTUREFUEL CORP","","Etats-Unis","NYSE","USD","348046","350000","XNYS","FF","MIC:XNYS","Volume 348046 < Seuil 350000"
"HRTG","HERITAGE INSURANCE HOLDINGS, INC.","","Etats-Unis","NYSE","USD","241648","350000","XNYS","HRTG","MIC:XNYS","Volume 241648 < Seuil 350000"
"SMP","STANDARD MOTOR PRODUCTS, INC.","","Etats-Unis","NYSE","USD","115840","350000","XNYS","SMP","MIC:XNYS","Volume 115840 < Seuil 350000"
"HSHP","HIMALAYA SHIPPING LTD.","","Etats-Unis","NYSE","USD","275034","350000","XNYS","HSHP","MIC:XNYS","Volume 275034 < Seuil 350000"
"SII","SPROTT INC.","","Etats-Unis","NYSE","USD","142454","350000","XNYS","SII","MIC:XNYS","Volume 142454 < Seuil 350000"
"FET","FORUM ENERGY TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","161419","350000","XNYS","FET","MIC:XNYS","Volume 161419 < Seuil 350000"
"SMHI","SEACOR MARINE HOLDINGS INC.","","Etats-Unis","NYSE","USD","98070","350000","XNYS","SMHI","MIC:XNYS","Volume 98070 < Seuil 350000"
