Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","80328","350000","XNYS","BRKB","MIC:XNYS","Volume 80328 < Seuil 350000"
"BKNG","BOOKING HOLDINGS INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","165100","500000","XNAS","BKNG","MIC:XNAS","Volume 165100 < Seuil 500000"
"MELI","MERCADOLIBRE INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","375500","500000","XNAS","MELI","MIC:XNAS","Volume 375500 < Seuil 500000"
"TDG","TRANSDIGM GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","307800","350000","XNYS","TDG","MIC:XNYS","Volume 307800 < Seuil 350000"
"AZO","AUTOZONE INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","166800","350000","XNYS","AZO","MIC:XNYS","Volume 166800 < Seuil 350000"
"AXON","AXON ENTERPRISE INC","Industries","Etats-Unis","NASDAQ","USD","393400","500000","XNAS","AXON","MIC:XNAS","Volume 393400 < Seuil 500000"
"IDXX","IDEXX LABORATORIES INC","Santé","Etats-Unis","NASDAQ","USD","455300","500000","XNAS","IDXX","MIC:XNAS","Volume 455300 < Seuil 500000"
"GWW","WW GRAINGER INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","321400","350000","XNYS","GWW","MIC:XNYS","Volume 321400 < Seuil 350000"
"MPWR","MONOLITHIC POWER SYSTEMS INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","393100","500000","XNAS","MPWR","MIC:XNAS","Volume 393100 < Seuil 500000"
"MLM","MARTIN MARIETTA MATERIALS INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","296600","350000","XNYS","MLM","MIC:XNYS","Volume 296600 < Seuil 350000"
"FICO","FAIR ISAAC CORP","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","169800","350000","XNYS","FICO","MIC:XNYS","Volume 169800 < Seuil 350000"
