Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"GWW","WW GRAINGER INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","269810","350000","XNYS","GWW","MIC:XNYS","Volume 269810 < Seuil 350000"
"TDY","TELEDYNE TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","329146","350000","XNYS","TDY","MIC:XNYS","Volume 329146 < Seuil 350000"
"FICO","FAIR ISAAC CORP","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","302860","350000","XNYS","FICO","MIC:XNYS","Volume 302860 < Seuil 350000"
"MTD","METTLER TOLEDO INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","248992","350000","XNYS","MTD","MIC:XNYS","Volume 248992 < Seuil 350000"
"CW","CURTISS WRIGHT CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","315657","350000","XNYS","CW","MIC:XNYS","Volume 315657 < Seuil 350000"
"MKL","MARKEL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","81514","350000","XNYS","MKL","MIC:XNYS","Volume 81514 < Seuil 350000"
"HOLX","HOLOGIC INC","Santé","Etats-Unis","NASDAQ","USD","0","500000","XNAS","HOLX","MIC:XNAS","Volume 0 < Seuil 500000"
"SNA","SNAP ON INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","272450","350000","XNYS","SNA","MIC:XNYS","Volume 272450 < Seuil 350000"
"NVR","NVR INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","33164","350000","XNYS","NVR","MIC:XNYS","Volume 33164 < Seuil 350000"
"PSTG","EVERPURE INC CLASS A","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","84","350000","XNYS","PSTG","MIC:XNYS","Volume 84 < Seuil 350000"
"RS","RELIANCE STEEL & ALUMINUM","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","320967","350000","XNYS","RS","MIC:XNYS","Volume 320967 < Seuil 350000"
"NDSN","NORDSON CORP","Industries","Etats-Unis","NASDAQ","USD","352364","500000","XNAS","NDSN","MIC:XNAS","Volume 352364 < Seuil 500000"
"FCNCA","FIRST CITIZENS BANCSHARES INC CLAS","Finance","Etats-Unis","NASDAQ","USD","77176","500000","XNAS","FCNCA","MIC:XNAS","Volume 77176 < Seuil 500000"
"ERIE","ERIE INDEMNITY CLASS A","Finance","Etats-Unis","NASDAQ","USD","175664","500000","XNAS","ERIE","MIC:XNAS","Volume 175664 < Seuil 500000"
"BP.","BP PLC","Energie","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","BP.","MIC:XLON","Volume 0 < Seuil 120000"
"RR.","ROLLS-ROYCE HOLDINGS PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","RR.","MIC:XLON","Volume 0 < Seuil 120000"
