Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","146139","350000","XNYS","BRKB","MIC:XNYS","Volume 146139 < Seuil 350000"
"BKNG","BOOKING HOLDINGS INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","197500","500000","XNAS","BKNG","MIC:XNAS","Volume 197500 < Seuil 500000"
"TDG","TRANSDIGM GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","336800","350000","XNYS","TDG","MIC:XNYS","Volume 336800 < Seuil 350000"
"AZO","AUTOZONE INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","121600","350000","XNYS","AZO","MIC:XNYS","Volume 121600 < Seuil 350000"
"IDXX","IDEXX LABORATORIES INC","Santé","Etats-Unis","NASDAQ","USD","367500","500000","XNAS","IDXX","MIC:XNAS","Volume 367500 < Seuil 500000"
"GWW","WW GRAINGER INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","318200","350000","XNYS","GWW","MIC:XNYS","Volume 318200 < Seuil 350000"
"FICO","FAIR ISAAC CORP","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","262300","350000","XNYS","FICO","MIC:XNYS","Volume 262300 < Seuil 350000"
"WTW","WILLIS TOWERS WATSON PLC","Finance","Etats-Unis","NASDAQ","USD","487500","500000","XNAS","WTW","MIC:XNAS","Volume 487500 < Seuil 500000"
"EME","EMCOR GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","300800","350000","XNYS","EME","MIC:XNYS","Volume 300800 < Seuil 350000"
"MTD","METTLER TOLEDO INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","134600","350000","XNYS","MTD","MIC:XNYS","Volume 134600 < Seuil 350000"
"MKL","MARKEL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","43800","350000","XNYS","MKL","MIC:XNYS","Volume 43800 < Seuil 350000"
