Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","74813","500000","","BRKB","REGION:US","Volume 74813 < Seuil 500000"
"BKNG","BOOKING HOLDINGS INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","244600","500000","XNAS","BKNG","MIC:XNAS","Volume 244600 < Seuil 500000"
"BLK","BLACKROCK INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","391300","500000","","BLK","REGION:US","Volume 391300 < Seuil 500000"
"MELI","MERCADOLIBRE INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","359800","500000","XNAS","MELI","MIC:XNAS","Volume 359800 < Seuil 500000"
"TDG","TRANSDIGM GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","434600","500000","","TDG","REGION:US","Volume 434600 < Seuil 500000"
"EQIX","EQUINIX REIT INC","Immobilier","Etats-Unis","NASDAQ","USD","457900","500000","XNAS","EQIX","MIC:XNAS","Volume 457900 < Seuil 500000"
"AZO","AUTOZONE INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","95100","500000","","AZO","REGION:US","Volume 95100 < Seuil 500000"
"URI","UNITED RENTALS INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","468600","500000","","URI","REGION:US","Volume 468600 < Seuil 500000"
"AXON","AXON ENTERPRISE INC","Industries","Etats-Unis","NASDAQ","USD","493700","500000","XNAS","AXON","MIC:XNAS","Volume 493700 < Seuil 500000"
"IDXX","IDEXX LABORATORIES INC","Santé","Etats-Unis","NASDAQ","USD","439900","500000","XNAS","IDXX","MIC:XNAS","Volume 439900 < Seuil 500000"
"RR.","ROLLS-ROYCE HOLDINGS PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","RR.","MIC:XLON","Volume 0 < Seuil 120000"
"BP.","BP PLC","Energie","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","BP.","MIC:XLON","Volume 0 < Seuil 120000"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Finance","Allemagne","Xetra","EUR","1050","100000","XETR","MUV2","MIC:XETR","Volume 1050 < Seuil 100000"
"NG.","NATIONAL GRID PLC","Services publics","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","NG.","MIC:XLON","Volume 0 < Seuil 120000"
"BA.","BAE SYSTEMS PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","BA.","MIC:XLON","Volume 0 < Seuil 120000"
"ABI","ANHEUSER-BUSCH INBEV SA","Biens de consommation de base","Belgique","Nyse Euronext - Euronext Brussels","EUR","100","50000","","ABI","REGION:EUROPE","Volume 100 < Seuil 50000"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Biens de consommation cycliques","Espagne","Bolsa De Madrid","EUR","62","50000","","ITX","REGION:EUROPE","Volume 62 < Seuil 50000"
"IFX","INFINEON TECHNOLOGIES AG","Technologie de l'information","Allemagne","Xetra","EUR","70100","100000","XETR","IFX","MIC:XETR","Volume 70100 < Seuil 100000"
"DB1","DEUTSCHE BOERSE AG","Finance","Allemagne","Xetra","EUR","810","100000","XETR","DB1","MIC:XETR","Volume 810 < Seuil 100000"
"DHL","DEUTSCHE POST AG","Industries","Allemagne","Xetra","EUR","1254","100000","XETR","DHL","MIC:XETR","Volume 1254 < Seuil 100000"
"BAS","BASF N","Matériaux","Allemagne","Xetra","EUR","6417","100000","XETR","BAS","MIC:XETR","Volume 6417 < Seuil 100000"
"MBG","MERCEDES-BENZ GROUP N AG","Biens de consommation cycliques","Allemagne","Xetra","EUR","4402","100000","XETR","MBG","MIC:XETR","Volume 4402 < Seuil 100000"
"ADYEN","ADYEN NV","Finance","Pays-Bas","Euronext Amsterdam","EUR","49958","50000","XAMS","ADYEN","MIC:XAMS","Volume 49958 < Seuil 50000"
"ENI","ENI","Energie","Italie","Borsa Italiana","EUR","10713","80000","XMIL","ENI","MIC:XMIL","Volume 10713 < Seuil 80000"
"EOAN","E.ON N","Services publics","Allemagne","Xetra","EUR","16335","100000","XETR","EOAN","MIC:XETR","Volume 16335 < Seuil 100000"
"AMS","AMADEUS IT GROUP SA","Biens de consommation cycliques","Espagne","Bolsa De Madrid","EUR","3200","50000","","AMS","REGION:EUROPE","Volume 3200 < Seuil 50000"
"GIVN","GIVAUDAN SA","Matériaux","Suisse","SIX Swiss Exchange","CHF","15490","20000","XSWX","GIVN","MIC:XSWX","Volume 15490 < Seuil 20000"
"CBK","COMMERZBANK AG","Finance","Allemagne","Xetra","EUR","45289","100000","XETR","CBK","MIC:XETR","Volume 45289 < Seuil 100000"
"AHT","ASHTEAD GROUP PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","13400","120000","XLON","AHT","MIC:XLON","Volume 13400 < Seuil 120000"
"RWE","RWE AG","Services publics","Allemagne","Xetra","EUR","4385","100000","XETR","RWE","MIC:XETR","Volume 4385 < Seuil 100000"
"DTG","DAIMLER TRUCK HOLDING E AG","Industries","Allemagne","Xetra","EUR","15600","100000","XETR","DTG","MIC:XETR","Volume 15600 < Seuil 100000"
"AV.","AVIVA PLC","Finance","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","AV.","MIC:XLON","Volume 0 < Seuil 120000"
"PHIA","KONINKLIJKE PHILIPS NV","Santé","Pays-Bas","Euronext Amsterdam","EUR","73","50000","XAMS","PHIA","MIC:XAMS","Volume 73 < Seuil 50000"
"CAP","CAPGEMINI","Technologie de l'information","France","Nyse Euronext - Euronext Paris","EUR","3680","50000","","CAP","REGION:EUROPE","Volume 3680 < Seuil 50000"
"LDO","LEONARDO FINMECCANICA SPA","Industries","Italie","Borsa Italiana","EUR","222","80000","XMIL","LDO","MIC:XMIL","Volume 222 < Seuil 80000"
"REP","REPSOL SA","Energie","Espagne","Bolsa De Madrid","EUR","22305","50000","","REP","REGION:EUROPE","Volume 22305 < Seuil 50000"
"DSY","DASSAULT SYSTEMES","Technologie de l'information","France","Nyse Euronext - Euronext Paris","EUR","9200","50000","","DSY","REGION:EUROPE","Volume 9200 < Seuil 50000"
"A5G","AIB GROUP PLC","Finance","Irlande","Irish Stock Exchange - All Market","EUR","25","50000","","A5G","REGION:EUROPE","Volume 25 < Seuil 50000"
