Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","18900","350000","XNYS","BRKB","MIC:XNYS","Volume 18900 < Seuil 350000"
"BKNG","BOOKING HOLDINGS INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","201790","500000","XNAS","BKNG","MIC:XNAS","Volume 201790 < Seuil 500000"
"MELI","MERCADOLIBRE INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","401373","500000","XNAS","MELI","MIC:XNAS","Volume 401373 < Seuil 500000"
"AZO","AUTOZONE INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","161123","350000","XNYS","AZO","MIC:XNYS","Volume 161123 < Seuil 350000"
"IDXX","IDEXX LABORATORIES INC","Santé","Etats-Unis","NASDAQ","USD","369782","500000","XNAS","IDXX","MIC:XNAS","Volume 369782 < Seuil 500000"
"FICO","FAIR ISAAC CORP","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","216322","350000","XNYS","FICO","MIC:XNYS","Volume 216322 < Seuil 350000"
"GWW","WW GRAINGER INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","308282","350000","XNYS","GWW","MIC:XNYS","Volume 308282 < Seuil 350000"
"MTD","METTLER TOLEDO INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","136178","350000","XNYS","MTD","MIC:XNYS","Volume 136178 < Seuil 350000"
"MKL","MARKEL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","46026","350000","XNYS","MKL","MIC:XNYS","Volume 46026 < Seuil 350000"
"LH","LABCORP HOLDINGS INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","325013","350000","XNYS","LH","MIC:XNYS","Volume 325013 < Seuil 350000"
"CINF","CINCINNATI FINANCIAL CORP","Finance","Etats-Unis","NASDAQ","USD","482659","500000","XNAS","CINF","MIC:XNAS","Volume 482659 < Seuil 500000"
"TDY","TELEDYNE TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","174722","350000","XNYS","TDY","MIC:XNYS","Volume 174722 < Seuil 350000"
"NVR","NVR INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","17008","350000","XNYS","NVR","MIC:XNYS","Volume 17008 < Seuil 350000"
"TYL","TYLER TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","280442","350000","XNYS","TYL","MIC:XNYS","Volume 280442 < Seuil 350000"
"SNA","SNAP ON INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","185307","350000","XNYS","SNA","MIC:XNYS","Volume 185307 < Seuil 350000"
"TPL","TEXAS PACIFIC LAND CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","142056","350000","XNYS","TPL","MIC:XNYS","Volume 142056 < Seuil 350000"
"LII","LENNOX INTERNATIONAL INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","244710","350000","XNYS","LII","MIC:XNYS","Volume 244710 < Seuil 350000"
"RS","RELIANCE STEEL & ALUMINUM","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","276201","350000","XNYS","RS","MIC:XNYS","Volume 276201 < Seuil 350000"
"FCNCA","FIRST CITIZENS BANCSHARES INC CLAS","Finance","Etats-Unis","NASDAQ","USD","68949","500000","XNAS","FCNCA","MIC:XNAS","Volume 68949 < Seuil 500000"
"HEI","HEICO CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","277158","350000","XNYS","HEI","MIC:XNYS","Volume 277158 < Seuil 350000"
"CSL","CARLISLE COMPANIES INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","252030","350000","XNYS","CSL","MIC:XNYS","Volume 252030 < Seuil 350000"
"EG","EVEREST GROUP LTD","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","225866","350000","XNYS","EG","MIC:XNYS","Volume 225866 < Seuil 350000"
"ZBRA","ZEBRA TECHNOLOGIES CORP CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","365242","500000","XNAS","ZBRA","MIC:XNAS","Volume 365242 < Seuil 500000"
"AFG","AMERICAN FINANCIAL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","246879","350000","XNYS","AFG","MIC:XNYS","Volume 246879 < Seuil 350000"
