Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","98525","350000","XNYS","BRKB","MIC:XNYS","Volume 98525 < Seuil 350000"
"BKNG","BOOKING HOLDINGS INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","196900","500000","XNAS","BKNG","MIC:XNAS","Volume 196900 < Seuil 500000"
"TDG","TRANSDIGM GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","235900","350000","XNYS","TDG","MIC:XNYS","Volume 235900 < Seuil 350000"
"EQIX","EQUINIX REIT INC","Immobilier","Etats-Unis","NASDAQ","USD","470400","500000","XNAS","EQIX","MIC:XNAS","Volume 470400 < Seuil 500000"
"AZO","AUTOZONE INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","156600","350000","XNYS","AZO","MIC:XNYS","Volume 156600 < Seuil 350000"
"AXON","AXON ENTERPRISE INC","Industries","Etats-Unis","NASDAQ","USD","455400","500000","XNAS","AXON","MIC:XNAS","Volume 455400 < Seuil 500000"
"IDXX","IDEXX LABORATORIES INC","Santé","Etats-Unis","NASDAQ","USD","410700","500000","XNAS","IDXX","MIC:XNAS","Volume 410700 < Seuil 500000"
"GWW","WW GRAINGER INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","253600","350000","XNYS","GWW","MIC:XNYS","Volume 253600 < Seuil 350000"
"MLM","MARTIN MARIETTA MATERIALS INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","347000","350000","XNYS","MLM","MIC:XNYS","Volume 347000 < Seuil 350000"
"FICO","FAIR ISAAC CORP","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","297700","350000","XNYS","FICO","MIC:XNYS","Volume 297700 < Seuil 350000"
"WTW","WILLIS TOWERS WATSON PLC","Finance","Etats-Unis","NASDAQ","USD","442100","500000","XNAS","WTW","MIC:XNAS","Volume 442100 < Seuil 500000"
"MTD","METTLER TOLEDO INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","114700","350000","XNYS","MTD","MIC:XNYS","Volume 114700 < Seuil 350000"
"MKL","MARKEL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","25700","350000","XNYS","MKL","MIC:XNYS","Volume 25700 < Seuil 350000"
"TDY","TELEDYNE TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","238900","350000","XNYS","TDY","MIC:XNYS","Volume 238900 < Seuil 350000"
"TYL","TYLER TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","322400","350000","XNYS","TYL","MIC:XNYS","Volume 322400 < Seuil 350000"
"NVR","NVR INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","23400","350000","XNYS","NVR","MIC:XNYS","Volume 23400 < Seuil 350000"
"FFIV","F5 INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","335000","500000","XNAS","FFIV","MIC:XNAS","Volume 335000 < Seuil 500000"
"TPL","TEXAS PACIFIC LAND CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","137200","350000","XNYS","TPL","MIC:XNYS","Volume 137200 < Seuil 350000"
"RS","RELIANCE STEEL & ALUMINUM","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","280300","350000","XNYS","RS","MIC:XNYS","Volume 280300 < Seuil 350000"
"FCNCA","FIRST CITIZENS BANCSHARES INC CLAS","Finance","Etats-Unis","NASDAQ","USD","133300","500000","XNAS","FCNCA","MIC:XNAS","Volume 133300 < Seuil 500000"
"NBIX","NEUROCRINE BIOSCIENCES INC","Santé","Etats-Unis","NASDAQ","USD","493800","500000","XNAS","NBIX","MIC:XNAS","Volume 493800 < Seuil 500000"
"EG","EVEREST GROUP LTD","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","272600","350000","XNYS","EG","MIC:XNYS","Volume 272600 < Seuil 350000"
"NDSN","NORDSON CORP","Industries","Etats-Unis","NASDAQ","USD","485200","500000","XNAS","NDSN","MIC:XNAS","Volume 485200 < Seuil 500000"
"ERIE","ERIE INDEMNITY CLASS A","Finance","Etats-Unis","NASDAQ","USD","117100","500000","XNAS","ERIE","MIC:XNAS","Volume 117100 < Seuil 500000"
"BFB","BROWN FORMAN CORP CLASS B","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","0","350000","XNYS","BFB","MIC:XNYS","Volume 0 < Seuil 350000"
