Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"GOOG","ALPHABET INC CLASS C","La communication","Etats-Unis","NASDAQ","USD","179481","500000","XNAS","GOOG","MIC:XNAS","Volume 179481 < Seuil 500000"
"META","META PLATFORMS INC CLASS A","La communication","Etats-Unis","NASDAQ","USD","194299","500000","XNAS","META","MIC:XNAS","Volume 194299 < Seuil 500000"
"JPM","JPMORGAN CHASE & CO","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","180487","350000","XNYS","JPM","MIC:XNYS","Volume 180487 < Seuil 350000"
"LLY","ELI LILLY","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","62067","350000","XNYS","LLY","MIC:XNYS","Volume 62067 < Seuil 350000"
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","27914","350000","XNYS","BRKB","MIC:XNYS","Volume 27914 < Seuil 350000"
"JNJ","JOHNSON & JOHNSON","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","193150","350000","XNYS","JNJ","MIC:XNYS","Volume 193150 < Seuil 350000"
"WMT","WALMART INC","Biens de consommation de base","Etats-Unis","NASDAQ","USD","396658","500000","XNAS","WMT","MIC:XNAS","Volume 396658 < Seuil 500000"
"V","VISA INC CLASS A","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","208089","350000","XNYS","V","MIC:XNYS","Volume 208089 < Seuil 350000"
"COST","COSTCO WHOLESALE CORP","Biens de consommation de base","Etats-Unis","NASDAQ","USD","76605","500000","XNAS","COST","MIC:XNAS","Volume 76605 < Seuil 500000"
"MA","MASTERCARD INC CLASS A","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","179584","350000","XNYS","MA","MIC:XNYS","Volume 179584 < Seuil 350000"
"CVX","CHEVRON CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","258801","350000","XNYS","CVX","MIC:XNYS","Volume 258801 < Seuil 350000"
"ABBV","ABBVIE INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","224450","350000","XNYS","ABBV","MIC:XNYS","Volume 224450 < Seuil 350000"
