Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","78276","350000","XNYS","BRKB","MIC:XNYS","Volume 78276 < Seuil 350000"
"BKNG","BOOKING HOLDINGS INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","264600","500000","XNAS","BKNG","MIC:XNAS","Volume 264600 < Seuil 500000"
"MELI","MERCADOLIBRE INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","332300","500000","XNAS","MELI","MIC:XNAS","Volume 332300 < Seuil 500000"
"TDG","TRANSDIGM GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","197700","350000","XNYS","TDG","MIC:XNYS","Volume 197700 < Seuil 350000"
"EQIX","EQUINIX REIT INC","Immobilier","Etats-Unis","NASDAQ","USD","286700","500000","XNAS","EQIX","MIC:XNAS","Volume 286700 < Seuil 500000"
"AZO","AUTOZONE INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","115900","350000","XNYS","AZO","MIC:XNYS","Volume 115900 < Seuil 350000"
"AXON","AXON ENTERPRISE INC","Industries","Etats-Unis","NASDAQ","USD","376300","500000","XNAS","AXON","MIC:XNAS","Volume 376300 < Seuil 500000"
"IDXX","IDEXX LABORATORIES INC","Santé","Etats-Unis","NASDAQ","USD","319800","500000","XNAS","IDXX","MIC:XNAS","Volume 319800 < Seuil 500000"
"GWW","WW GRAINGER INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","217100","350000","XNYS","GWW","MIC:XNYS","Volume 217100 < Seuil 350000"
"MSCI","MSCI INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","324100","350000","XNYS","MSCI","MIC:XNYS","Volume 324100 < Seuil 350000"
"MPWR","MONOLITHIC POWER SYSTEMS INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","423000","500000","XNAS","MPWR","MIC:XNAS","Volume 423000 < Seuil 500000"
"MLM","MARTIN MARIETTA MATERIALS INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","253900","350000","XNYS","MLM","MIC:XNYS","Volume 253900 < Seuil 350000"
"WTW","WILLIS TOWERS WATSON PLC","Finance","Etats-Unis","NASDAQ","USD","443900","500000","XNAS","WTW","MIC:XNAS","Volume 443900 < Seuil 500000"
