Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","75290","350000","XNYS","BRKB","MIC:XNYS","Volume 75290 < Seuil 350000"
"BKNG","BOOKING HOLDINGS INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","324200","500000","XNAS","BKNG","MIC:XNAS","Volume 324200 < Seuil 500000"
"TDG","TRANSDIGM GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","335900","350000","XNYS","TDG","MIC:XNYS","Volume 335900 < Seuil 350000"
"AZO","AUTOZONE INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","118800","350000","XNYS","AZO","MIC:XNYS","Volume 118800 < Seuil 350000"
"GWW","WW GRAINGER INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","247400","350000","XNYS","GWW","MIC:XNYS","Volume 247400 < Seuil 350000"
"MPWR","MONOLITHIC POWER SYSTEMS INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","444000","500000","XNAS","MPWR","MIC:XNAS","Volume 444000 < Seuil 500000"
"FICO","FAIR ISAAC CORP","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","237100","350000","XNYS","FICO","MIC:XNYS","Volume 237100 < Seuil 350000"
"WTW","WILLIS TOWERS WATSON PLC","Finance","Etats-Unis","NASDAQ","USD","436200","500000","XNAS","WTW","MIC:XNAS","Volume 436200 < Seuil 500000"
"MTD","METTLER TOLEDO INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","200500","350000","XNYS","MTD","MIC:XNYS","Volume 200500 < Seuil 350000"
"MKL","MARKEL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","47700","350000","XNYS","MKL","MIC:XNYS","Volume 47700 < Seuil 350000"
"TDY","TELEDYNE TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","328500","350000","XNYS","TDY","MIC:XNYS","Volume 328500 < Seuil 350000"
