Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"GWW","WW GRAINGER INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","309334","350000","XNYS","GWW","MIC:XNYS","Volume 309334 < Seuil 350000"
"CASY","CASEYS GENERAL STORES INC","Biens de consommation de base","Etats-Unis","NASDAQ","USD","475025","500000","XNAS","CASY","MIC:XNAS","Volume 475025 < Seuil 500000"
"TDY","TELEDYNE TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","259941","350000","XNYS","TDY","MIC:XNYS","Volume 259941 < Seuil 350000"
"UTHR","UNITED THERAPEUTICS CORP","Santé","Etats-Unis","NASDAQ","USD","471750","500000","XNAS","UTHR","MIC:XNAS","Volume 471750 < Seuil 500000"
"MTD","METTLER TOLEDO INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","197276","350000","XNYS","MTD","MIC:XNYS","Volume 197276 < Seuil 350000"
"CW","CURTISS WRIGHT CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","237554","350000","XNYS","CW","MIC:XNYS","Volume 237554 < Seuil 350000"
"MKL","MARKEL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","100944","350000","XNYS","MKL","MIC:XNYS","Volume 100944 < Seuil 350000"
"HOLX","HOLOGIC INC","Santé","Etats-Unis","NASDAQ","USD","0","500000","XNAS","HOLX","MIC:XNAS","Volume 0 < Seuil 500000"
"SNA","SNAP ON INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","337340","350000","XNYS","SNA","MIC:XNYS","Volume 337340 < Seuil 350000"
"NVR","NVR INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","18896","350000","XNYS","NVR","MIC:XNYS","Volume 18896 < Seuil 350000"
"RS","RELIANCE STEEL & ALUMINUM","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","270967","350000","XNYS","RS","MIC:XNYS","Volume 270967 < Seuil 350000"
"NDSN","NORDSON CORP","Industries","Etats-Unis","NASDAQ","USD","341367","500000","XNAS","NDSN","MIC:XNAS","Volume 341367 < Seuil 500000"
"FCNCA","FIRST CITIZENS BANCSHARES INC CLAS","Finance","Etats-Unis","NASDAQ","USD","56158","500000","XNAS","FCNCA","MIC:XNAS","Volume 56158 < Seuil 500000"
"ERIE","ERIE INDEMNITY CLASS A","Finance","Etats-Unis","NASDAQ","USD","238344","500000","XNAS","ERIE","MIC:XNAS","Volume 238344 < Seuil 500000"
"BP.","BP PLC","Energie","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","BP.","MIC:XLON","Volume 0 < Seuil 120000"
"RR.","ROLLS-ROYCE HOLDINGS PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","RR.","MIC:XLON","Volume 0 < Seuil 120000"
"BA.","BAE SYSTEMS PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","BA.","MIC:XLON","Volume 0 < Seuil 120000"
"NG.","NATIONAL GRID PLC","Services publics","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","NG.","MIC:XLON","Volume 0 < Seuil 120000"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Finance","Allemagne","Xetra","EUR","5199","100000","XETR","MUV2","MIC:XETR","Volume 5199 < Seuil 100000"
"EOAN","E.ON N","Services publics","Allemagne","Xetra","EUR","10930","100000","XETR","EOAN","MIC:XETR","Volume 10930 < Seuil 100000"
"DHL","DEUTSCHE POST AG","Industries","Allemagne","Xetra","EUR","8422","100000","XETR","DHL","MIC:XETR","Volume 8422 < Seuil 100000"
"DNB","DNB BANK","Finance","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","DNB","MIC:XOSL","Volume 0 < Seuil 30000"
"AV.","AVIVA PLC","Finance","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","AV.","MIC:XLON","Volume 0 < Seuil 120000"
"KOG","KONGSBERG GRUPPEN","Industries","Norvège","Oslo Bors Asa","NOK","31","30000","XOSL","KOG","MIC:XOSL","Volume 31 < Seuil 30000"
"LISN","CHOCOLADEFABRIKEN LINDT & SPRUENGL","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","227","20000","XSWX","LISN","MIC:XSWX","Volume 227 < Seuil 20000"
