Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","141657","350000","XNYS","BRKB","MIC:XNYS","Volume 141657 < Seuil 350000"
"BKNG","BOOKING HOLDINGS INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","214900","500000","XNAS","BKNG","MIC:XNAS","Volume 214900 < Seuil 500000"
"TDG","TRANSDIGM GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","229700","350000","XNYS","TDG","MIC:XNYS","Volume 229700 < Seuil 350000"
"EQIX","EQUINIX REIT INC","Immobilier","Etats-Unis","NASDAQ","USD","468500","500000","XNAS","EQIX","MIC:XNAS","Volume 468500 < Seuil 500000"
"AZO","AUTOZONE INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","127000","350000","XNYS","AZO","MIC:XNYS","Volume 127000 < Seuil 350000"
"AXON","AXON ENTERPRISE INC","Industries","Etats-Unis","NASDAQ","USD","489500","500000","XNAS","AXON","MIC:XNAS","Volume 489500 < Seuil 500000"
"IDXX","IDEXX LABORATORIES INC","Santé","Etats-Unis","NASDAQ","USD","452600","500000","XNAS","IDXX","MIC:XNAS","Volume 452600 < Seuil 500000"
"GWW","WW GRAINGER INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","214000","350000","XNYS","GWW","MIC:XNYS","Volume 214000 < Seuil 350000"
"MLM","MARTIN MARIETTA MATERIALS INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","291900","350000","XNYS","MLM","MIC:XNYS","Volume 291900 < Seuil 350000"
"FICO","FAIR ISAAC CORP","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","216100","350000","XNYS","FICO","MIC:XNYS","Volume 216100 < Seuil 350000"
"MTD","METTLER TOLEDO INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","175200","350000","XNYS","MTD","MIC:XNYS","Volume 175200 < Seuil 350000"
"PODD","INSULET CORP","Santé","Etats-Unis","NASDAQ","USD","378300","500000","XNAS","PODD","MIC:XNAS","Volume 378300 < Seuil 500000"
