Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","9149","350000","XNYS","BRKB","MIC:XNYS","Volume 9149 < Seuil 350000"
"BKNG","BOOKING HOLDINGS INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","464512","500000","XNAS","BKNG","MIC:XNAS","Volume 464512 < Seuil 500000"
"TDG","TRANSDIGM GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","241119","350000","XNYS","TDG","MIC:XNYS","Volume 241119 < Seuil 350000"
"AZO","AUTOZONE INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","93514","350000","XNYS","AZO","MIC:XNYS","Volume 93514 < Seuil 350000"
"GWW","WW GRAINGER INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","318313","350000","XNYS","GWW","MIC:XNYS","Volume 318313 < Seuil 350000"
"FICO","FAIR ISAAC CORP","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","300692","350000","XNYS","FICO","MIC:XNYS","Volume 300692 < Seuil 350000"
"MTD","METTLER TOLEDO INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","283748","350000","XNYS","MTD","MIC:XNYS","Volume 283748 < Seuil 350000"
"MKL","MARKEL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","37024","350000","XNYS","MKL","MIC:XNYS","Volume 37024 < Seuil 350000"
"NVR","NVR INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","12934","350000","XNYS","NVR","MIC:XNYS","Volume 12934 < Seuil 350000"
"ESS","ESSEX PROPERTY TRUST REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","272437","350000","XNYS","ESS","MIC:XNYS","Volume 272437 < Seuil 350000"
"TPL","TEXAS PACIFIC LAND CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","133781","350000","XNYS","TPL","MIC:XNYS","Volume 133781 < Seuil 350000"
"DPZ","DOMINOS PIZZA INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","442966","500000","XNAS","DPZ","MIC:XNAS","Volume 442966 < Seuil 500000"
"RS","RELIANCE STEEL & ALUMINUM","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","263294","350000","XNYS","RS","MIC:XNYS","Volume 263294 < Seuil 350000"
"FCNCA","FIRST CITIZENS BANCSHARES INC CLAS","Finance","Etats-Unis","NASDAQ","USD","109977","500000","XNAS","FCNCA","MIC:XNAS","Volume 109977 < Seuil 500000"
"UTHR","UNITED THERAPEUTICS CORP","Santé","Etats-Unis","NASDAQ","USD","417421","500000","XNAS","UTHR","MIC:XNAS","Volume 417421 < Seuil 500000"
"NDSN","NORDSON CORP","Industries","Etats-Unis","NASDAQ","USD","475550","500000","XNAS","NDSN","MIC:XNAS","Volume 475550 < Seuil 500000"
"HEI","HEICO CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","314835","350000","XNYS","HEI","MIC:XNYS","Volume 314835 < Seuil 350000"
