Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","48106","500000","XNYS","BRKB","MIC:XNYS","Volume 48106 < Seuil 500000"
"BKNG","BOOKING HOLDINGS INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","249700","500000","XNAS","BKNG","MIC:XNAS","Volume 249700 < Seuil 500000"
"BLK","BLACKROCK INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","367400","500000","XNYS","BLK","MIC:XNYS","Volume 367400 < Seuil 500000"
"MELI","MERCADOLIBRE INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","415600","500000","XNAS","MELI","MIC:XNAS","Volume 415600 < Seuil 500000"
"TDG","TRANSDIGM GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","448000","500000","XNYS","TDG","MIC:XNYS","Volume 448000 < Seuil 500000"
"EQIX","EQUINIX REIT INC","Immobilier","Etats-Unis","NASDAQ","USD","488600","500000","XNAS","EQIX","MIC:XNAS","Volume 488600 < Seuil 500000"
"AZO","AUTOZONE INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","99300","500000","XNYS","AZO","MIC:XNYS","Volume 99300 < Seuil 500000"
"AXON","AXON ENTERPRISE INC","Industries","Etats-Unis","NASDAQ","USD","481300","500000","XNAS","AXON","MIC:XNAS","Volume 481300 < Seuil 500000"
"IDXX","IDEXX LABORATORIES INC","Santé","Etats-Unis","NASDAQ","USD","389100","500000","XNAS","IDXX","MIC:XNAS","Volume 389100 < Seuil 500000"
"AMP","AMERIPRISE FINANCE INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","415400","500000","XNYS","AMP","MIC:XNYS","Volume 415400 < Seuil 500000"
"GWW","WW GRAINGER INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","343000","500000","XNYS","GWW","MIC:XNYS","Volume 343000 < Seuil 500000"
"MLM","MARTIN MARIETTA MATERIALS INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","283100","500000","XNYS","MLM","MIC:XNYS","Volume 283100 < Seuil 500000"
"VMC","VULCAN MATERIALS","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","473000","500000","XNYS","VMC","MIC:XNYS","Volume 473000 < Seuil 500000"
"FICO","FAIR ISAAC CORP","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","436000","500000","XNYS","FICO","MIC:XNYS","Volume 436000 < Seuil 500000"
"WTW","WILLIS TOWERS WATSON PLC","Finance","Etats-Unis","NASDAQ","USD","445600","500000","XNAS","WTW","MIC:XNAS","Volume 445600 < Seuil 500000"
"MTD","METTLER TOLEDO INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","113000","500000","XNYS","MTD","MIC:XNYS","Volume 113000 < Seuil 500000"
"LH","LABCORP HOLDINGS INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","462700","500000","XNYS","LH","MIC:XNYS","Volume 462700 < Seuil 500000"
"MKL","MARKEL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","34300","500000","XNYS","MKL","MIC:XNYS","Volume 34300 < Seuil 500000"
"ULTA","ULTA BEAUTY INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","432600","500000","XNAS","ULTA","MIC:XNAS","Volume 432600 < Seuil 500000"
"STE","STERIS","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","431100","500000","XNYS","STE","MIC:XNYS","Volume 431100 < Seuil 500000"
"TDY","TELEDYNE TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","221600","500000","XNYS","TDY","MIC:XNYS","Volume 221600 < Seuil 500000"
"TYL","TYLER TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","279600","500000","XNYS","TYL","MIC:XNYS","Volume 279600 < Seuil 500000"
"NVR","NVR INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","21900","500000","XNYS","NVR","MIC:XNYS","Volume 21900 < Seuil 500000"
"FFIV","F5 INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","394800","500000","XNAS","FFIV","MIC:XNAS","Volume 394800 < Seuil 500000"
"CINF","CINCINNATI FINANCIAL CORP","Finance","Etats-Unis","NASDAQ","USD","443100","500000","XNAS","CINF","MIC:XNAS","Volume 443100 < Seuil 500000"
"CPAY","CORPAY INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","396300","500000","XNYS","CPAY","MIC:XNYS","Volume 396300 < Seuil 500000"
"ESS","ESSEX PROPERTY TRUST REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","276000","500000","XNYS","ESS","MIC:XNYS","Volume 276000 < Seuil 500000"
"TPL","TEXAS PACIFIC LAND CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","92700","500000","XNYS","TPL","MIC:XNYS","Volume 92700 < Seuil 500000"
"SNA","SNAP ON INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","220300","500000","XNYS","SNA","MIC:XNYS","Volume 220300 < Seuil 500000"
"RS","RELIANCE STEEL & ALUMINUM","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","203800","500000","XNYS","RS","MIC:XNYS","Volume 203800 < Seuil 500000"
"FCNCA","FIRST CITIZENS BANCSHARES INC CLAS","Finance","Etats-Unis","NASDAQ","USD","138500","500000","XNAS","FCNCA","MIC:XNAS","Volume 138500 < Seuil 500000"
"CSL","CARLISLE COMPANIES INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","454400","500000","XNYS","CSL","MIC:XNYS","Volume 454400 < Seuil 500000"
"FDS","FACTSET RESEARCH SYSTEMS INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","437700","500000","XNYS","FDS","MIC:XNYS","Volume 437700 < Seuil 500000"
