Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","76002","350000","XNYS","BRKB","MIC:XNYS","Volume 76002 < Seuil 350000"
"BKNG","BOOKING HOLDINGS INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","209263","500000","XNAS","BKNG","MIC:XNAS","Volume 209263 < Seuil 500000"
"MELI","MERCADOLIBRE INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","383064","500000","XNAS","MELI","MIC:XNAS","Volume 383064 < Seuil 500000"
"TDG","TRANSDIGM GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","212404","350000","XNYS","TDG","MIC:XNYS","Volume 212404 < Seuil 350000"
"EQIX","EQUINIX REIT INC","Immobilier","Etats-Unis","NASDAQ","USD","418938","500000","XNAS","EQIX","MIC:XNAS","Volume 418938 < Seuil 500000"
"AZO","AUTOZONE INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","184925","350000","XNYS","AZO","MIC:XNYS","Volume 184925 < Seuil 350000"
"GWW","WW GRAINGER INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","314961","350000","XNYS","GWW","MIC:XNYS","Volume 314961 < Seuil 350000"
"FICO","FAIR ISAAC CORP","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","228494","350000","XNYS","FICO","MIC:XNYS","Volume 228494 < Seuil 350000"
"EME","EMCOR GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","319221","350000","XNYS","EME","MIC:XNYS","Volume 319221 < Seuil 350000"
"MTD","METTLER TOLEDO INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","149344","350000","XNYS","MTD","MIC:XNYS","Volume 149344 < Seuil 350000"
"MKL","MARKEL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","45539","350000","XNYS","MKL","MIC:XNYS","Volume 45539 < Seuil 350000"
"ULTA","ULTA BEAUTY INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","435229","500000","XNAS","ULTA","MIC:XNAS","Volume 435229 < Seuil 500000"
"TDY","TELEDYNE TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","236666","350000","XNYS","TDY","MIC:XNYS","Volume 236666 < Seuil 350000"
"TYL","TYLER TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","329761","350000","XNYS","TYL","MIC:XNYS","Volume 329761 < Seuil 350000"
"NVR","NVR INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","14590","350000","XNYS","NVR","MIC:XNYS","Volume 14590 < Seuil 350000"
"ESS","ESSEX PROPERTY TRUST REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","261581","350000","XNYS","ESS","MIC:XNYS","Volume 261581 < Seuil 350000"
"TPL","TEXAS PACIFIC LAND CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","69603","350000","XNYS","TPL","MIC:XNYS","Volume 69603 < Seuil 350000"
"SNA","SNAP ON INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","290272","350000","XNYS","SNA","MIC:XNYS","Volume 290272 < Seuil 350000"
"RS","RELIANCE STEEL & ALUMINUM","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","224567","350000","XNYS","RS","MIC:XNYS","Volume 224567 < Seuil 350000"
"FCNCA","FIRST CITIZENS BANCSHARES INC CLAS","Finance","Etats-Unis","NASDAQ","USD","57270","500000","XNAS","FCNCA","MIC:XNAS","Volume 57270 < Seuil 500000"
"CSL","CARLISLE COMPANIES INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","297091","350000","XNYS","CSL","MIC:XNYS","Volume 297091 < Seuil 350000"
"WSO","WATSCO INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","265516","350000","XNYS","WSO","MIC:XNYS","Volume 265516 < Seuil 350000"
"EG","EVEREST GROUP LTD","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","323230","350000","XNYS","EG","MIC:XNYS","Volume 323230 < Seuil 350000"
"NDSN","NORDSON CORP","Industries","Etats-Unis","NASDAQ","USD","269263","500000","XNAS","NDSN","MIC:XNAS","Volume 269263 < Seuil 500000"
