Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","74357","350000","XNYS","BRKB","MIC:XNYS","Volume 74357 < Seuil 350000"
"BKNG","BOOKING HOLDINGS INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","325500","500000","XNAS","BKNG","MIC:XNAS","Volume 325500 < Seuil 500000"
"TDG","TRANSDIGM GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","259900","350000","XNYS","TDG","MIC:XNYS","Volume 259900 < Seuil 350000"
"AZO","AUTOZONE INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","136500","350000","XNYS","AZO","MIC:XNYS","Volume 136500 < Seuil 350000"
"AXON","AXON ENTERPRISE INC","Industries","Etats-Unis","NASDAQ","USD","490700","500000","XNAS","AXON","MIC:XNAS","Volume 490700 < Seuil 500000"
"IDXX","IDEXX LABORATORIES INC","Santé","Etats-Unis","NASDAQ","USD","372200","500000","XNAS","IDXX","MIC:XNAS","Volume 372200 < Seuil 500000"
"FICO","FAIR ISAAC CORP","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","250200","350000","XNYS","FICO","MIC:XNYS","Volume 250200 < Seuil 350000"
"MTD","METTLER TOLEDO INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","129900","350000","XNYS","MTD","MIC:XNYS","Volume 129900 < Seuil 350000"
"PODD","INSULET CORP","Santé","Etats-Unis","NASDAQ","USD","403500","500000","XNAS","PODD","MIC:XNAS","Volume 403500 < Seuil 500000"
"MKL","MARKEL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","64700","350000","XNYS","MKL","MIC:XNYS","Volume 64700 < Seuil 350000"
"ULTA","ULTA BEAUTY INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","496700","500000","XNAS","ULTA","MIC:XNAS","Volume 496700 < Seuil 500000"
"NVR","NVR INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","19600","350000","XNYS","NVR","MIC:XNYS","Volume 19600 < Seuil 350000"
"TPL","TEXAS PACIFIC LAND CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","110300","350000","XNYS","TPL","MIC:XNYS","Volume 110300 < Seuil 350000"
"SNA","SNAP ON INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","238400","350000","XNYS","SNA","MIC:XNYS","Volume 238400 < Seuil 350000"
"RS","RELIANCE STEEL & ALUMINUM","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","323200","350000","XNYS","RS","MIC:XNYS","Volume 323200 < Seuil 350000"
"FCNCA","FIRST CITIZENS BANCSHARES INC CLAS","Finance","Etats-Unis","NASDAQ","USD","104600","500000","XNAS","FCNCA","MIC:XNAS","Volume 104600 < Seuil 500000"
"NDSN","NORDSON CORP","Industries","Etats-Unis","NASDAQ","USD","359800","500000","XNAS","NDSN","MIC:XNAS","Volume 359800 < Seuil 500000"
"HEI","HEICO CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","253200","350000","XNYS","HEI","MIC:XNYS","Volume 253200 < Seuil 350000"
"ERIE","ERIE INDEMNITY CLASS A","Finance","Etats-Unis","NASDAQ","USD","183000","500000","XNAS","ERIE","MIC:XNAS","Volume 183000 < Seuil 500000"
