Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"MELI","MERCADOLIBRE INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","446446","500000","XNAS","MELI","MIC:XNAS","Volume 446446 < Seuil 500000"
"FICO","FAIR ISAAC CORP","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","266245","350000","XNYS","FICO","MIC:XNYS","Volume 266245 < Seuil 350000"
"MTD","METTLER TOLEDO INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","273794","350000","XNYS","MTD","MIC:XNYS","Volume 273794 < Seuil 350000"
"CW","CURTISS WRIGHT CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","309625","350000","XNYS","CW","MIC:XNYS","Volume 309625 < Seuil 350000"
"MKL","MARKEL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","83172","350000","XNYS","MKL","MIC:XNYS","Volume 83172 < Seuil 350000"
"HOLX","HOLOGIC INC","Santé","Etats-Unis","NASDAQ","USD","0","500000","XNAS","HOLX","MIC:XNAS","Volume 0 < Seuil 500000"
"NVR","NVR INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","27475","350000","XNYS","NVR","MIC:XNYS","Volume 27475 < Seuil 350000"
"PSTG","EVERPURE INC CLASS A","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","75","350000","XNYS","PSTG","MIC:XNYS","Volume 75 < Seuil 350000"
"NDSN","NORDSON CORP","Industries","Etats-Unis","NASDAQ","USD","412817","500000","XNAS","NDSN","MIC:XNAS","Volume 412817 < Seuil 500000"
"FCNCA","FIRST CITIZENS BANCSHARES INC CLAS","Finance","Etats-Unis","NASDAQ","USD","81906","500000","XNAS","FCNCA","MIC:XNAS","Volume 81906 < Seuil 500000"
"ERIE","ERIE INDEMNITY CLASS A","Finance","Etats-Unis","NASDAQ","USD","239662","500000","XNAS","ERIE","MIC:XNAS","Volume 239662 < Seuil 500000"
"BP.","BP PLC","Energie","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","BP.","MIC:XLON","Volume 0 < Seuil 120000"
"RR.","ROLLS-ROYCE HOLDINGS PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","RR.","MIC:XLON","Volume 0 < Seuil 120000"
"BA.","BAE SYSTEMS PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","BA.","MIC:XLON","Volume 0 < Seuil 120000"
"NG.","NATIONAL GRID PLC","Services publics","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","NG.","MIC:XLON","Volume 0 < Seuil 120000"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Finance","Allemagne","Xetra","EUR","1504","100000","XETR","MUV2","MIC:XETR","Volume 1504 < Seuil 100000"
"EOAN","E.ON N","Services publics","Allemagne","Xetra","EUR","12566","100000","XETR","EOAN","MIC:XETR","Volume 12566 < Seuil 100000"
"DHL","DEUTSCHE POST AG","Industries","Allemagne","Xetra","EUR","7602","100000","XETR","DHL","MIC:XETR","Volume 7602 < Seuil 100000"
"DNB","DNB BANK","Finance","Norvège","Oslo Bors Asa","NOK","1155","30000","XOSL","DNB","MIC:XOSL","Volume 1155 < Seuil 30000"
"AV.","AVIVA PLC","Finance","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","AV.","MIC:XLON","Volume 0 < Seuil 120000"
"KOG","KONGSBERG GRUPPEN","Industries","Norvège","Oslo Bors Asa","NOK","563","30000","XOSL","KOG","MIC:XOSL","Volume 563 < Seuil 30000"
"LISN","CHOCOLADEFABRIKEN LINDT & SPRUENGL","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","150","20000","XSWX","LISN","MIC:XSWX","Volume 150 < Seuil 20000"
"NHY","NORSK HYDRO","Matériaux","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","NHY","MIC:XOSL","Volume 0 < Seuil 30000"
"SN.","SMITH AND NEPHEW PLC","Santé","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","SN.","MIC:XLON","Volume 0 < Seuil 120000"
"LISP","CHOCOLADEFABRIKEN LINDT & SPRUENGL","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","3161","20000","XSWX","LISP","MIC:XSWX","Volume 3161 < Seuil 20000"
"AKRBP","AKER BP","Energie","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","AKRBP","MIC:XOSL","Volume 0 < Seuil 30000"
"UU.","UNITED UTILITIES GROUP PLC","Services publics","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","UU.","MIC:XLON","Volume 0 < Seuil 120000"
"YAR","YARA INTERNATIONAL","Matériaux","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","YAR","MIC:XOSL","Volume 0 < Seuil 30000"
"ORK","ORKLA","Biens de consommation de base","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","ORK","MIC:XOSL","Volume 0 < Seuil 30000"
"HOT","HOCHTIEF AG","Industries","Allemagne","Xetra","EUR","63417","100000","XETR","HOT","MIC:XETR","Volume 63417 < Seuil 100000"
"MOWI","MOWI","Biens de consommation de base","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","MOWI","MIC:XOSL","Volume 0 < Seuil 30000"
"HEN","HENKEL AG","Biens de consommation de base","Allemagne","Xetra","EUR","98277","100000","XETR","HEN","MIC:XETR","Volume 98277 < Seuil 100000"
"BARN","BARRY CALLEBAUT AG","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","10342","20000","XSWX","BARN","MIC:XSWX","Volume 10342 < Seuil 20000"
"TUB","FINANCIERE DE TUBIZE SA","Santé","Belgique","Nyse Euronext - Euronext Brussels","EUR","18422","30000","XBRU","TUB","MIC:XBRU","Volume 18422 < Seuil 30000"
"LOTB","LOTUS BAKERIES NV","Biens de consommation de base","Belgique","Nyse Euronext - Euronext Brussels","EUR","907","30000","XBRU","LOTB","MIC:XBRU","Volume 907 < Seuil 30000"
"SRT3","SARTORIUS PREF AG","Santé","Allemagne","Xetra","EUR","89397","100000","XETR","SRT3","MIC:XETR","Volume 89397 < Seuil 100000"
"EMSN","EMS-CHEMIE HOLDING AG","Matériaux","Suisse","SIX Swiss Exchange","CHF","15716","20000","XSWX","EMSN","MIC:XSWX","Volume 15716 < Seuil 20000"
"DIE","DIETEREN (D) SA","Biens de consommation cycliques","Belgique","Nyse Euronext - Euronext Brussels","EUR","300","30000","XBRU","DIE","MIC:XBRU","Volume 300 < Seuil 30000"
"SOF","SOFINA SA","Finance","Belgique","Nyse Euronext - Euronext Brussels","EUR","20519","30000","XBRU","SOF","MIC:XBRU","Volume 20519 < Seuil 30000"
"RAA","RATIONAL AG","Industries","Allemagne","Xetra","EUR","11276","100000","XETR","RAA","MIC:XETR","Volume 11276 < Seuil 100000"
"GJF","GJENSIDIGE FORSIKRING","Finance","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","GJF","MIC:XOSL","Volume 0 < Seuil 30000"
"0PDD","PDD HOLDINGS ADS INC","Biens de consommation cycliques","Chine","NASDAQ","USD","0","500000","XNAS","0PDD","MIC:XNAS","Volume 0 < Seuil 500000"
"0M&M","MAHINDRA AND MAHINDRA LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","0M&M","MIC:XNSE","Volume 0 < Seuil 50000"
"0TCS","TATA CONSULTANCY SERVICES LTD","Technologie de l'information","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","0TCS","MIC:XNSE","Volume 0 < Seuil 50000"
"RIGD","RELIANCE INDUSTRIES GDR REPRESENTI 144A","Energie","Inde","London Stock Exchange","USD","55988","120000","XLON","RIGD","MIC:XLON","Volume 55988 < Seuil 120000"
"SBID","STATE BANK OF INDIA REG S INDIA GD","Finance","Inde","London Stock Exchange","USD","16061","120000","XLON","SBID","MIC:XLON","Volume 16061 < Seuil 120000"
"SHFL","SHRIRAM FINANCE LTD","Finance","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","SHFL","MIC:XNSE","Volume 0 < Seuil 50000"
"0ICT","INTERNATIONAL CONTAINER TERMINAL S","Industries","Philippines","Philippine Stock Exchange Inc.","PHP","0","20000","XPHS","0ICT","MIC:XPHS","Volume 0 < Seuil 20000"
"207940","SAMSUNG BIOLOGICS LTD","Santé","Corée","Korea Exchange (Stock Market)","KRW","62204","100000","XKRX","207940","MIC:XKRX","Volume 62204 < Seuil 100000"
"LTOD","LARSEN AND TOUBRO SPONSORED GDR RE","Industries","Inde","London Stock Exchange","USD","6116","120000","XLON","LTOD","MIC:XLON","Volume 6116 < Seuil 120000"
"298040","HYOSUNG HEAVY INDUSTRIES CORP","Industries","Corée","Korea Exchange (Stock Market)","KRW","55563","100000","XKRX","298040","MIC:XKRX","Volume 55563 < Seuil 100000"
"7769","HONPRECISION INC","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD","21240","60000","XTAI","7769","MIC:XTAI","Volume 21240 < Seuil 60000"
"0HAL","HINDUSTAN AERONAUTICS LTD","Industries","Inde","National Stock Exchange Of India","INR","14324","50000","XNSE","0HAL","MIC:XNSE","Volume 14324 < Seuil 50000"
"0TME","TENCENT MUSIC ENTERTAINMENT GROUP","La communication","Chine","New York Stock Exchange Inc.","USD","0","350000","XNYS","0TME","MIC:XNYS","Volume 0 < Seuil 350000"
"6446","PHARMAESSENTIA CORP","Santé","Taïwan","Taiwan Stock Exchange","TWD","0","60000","XTAI","6446","MIC:XTAI","Volume 0 < Seuil 60000"
"0TAL","TAL EDUCATION GROUP ADR REPTG","Biens de consommation cycliques","Chine","New York Stock Exchange Inc.","USD","0","350000","XNYS","0TAL","MIC:XNYS","Volume 0 < Seuil 350000"
"000150","DOOSAN CORP","Industries","Corée","Korea Exchange (Stock Market)","KRW","78019","100000","XKRX","000150","MIC:XKRX","Volume 78019 < Seuil 100000"
"3293","INTERNATIONAL GAMES SYSTEM LTD","La communication","Taïwan","Gretai Securities Market","TWD","5600","20000","ROCO","3293","MIC:ROCO","Volume 5600 < Seuil 20000"
"0DLF","DLF LTD","Immobilier","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","0DLF","MIC:XNSE","Volume 0 < Seuil 50000"
"HLBANK","HONG LEONG BANK","Finance","Malaisie","Bursa Malaysia","MYR","0","30000","XKLS","HLBANK","MIC:XKLS","Volume 0 < Seuil 30000"
"0SRF","SRF LTD","Matériaux","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","0SRF","MIC:XNSE","Volume 0 < Seuil 50000"
"0ABB","ABB INDIA LTD","Industries","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","0ABB","MIC:XNSE","Volume 0 < Seuil 50000"
"0LTM","LTIMINDTREE LTD","Technologie de l'information","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","0LTM","MIC:XNSE","Volume 0 < Seuil 50000"
"6488","GLOBALWAFERS LTD","Technologie de l'information","Taïwan","Gretai Securities Market","TWD","6100","20000","ROCO","6488","MIC:ROCO","Volume 6100 < Seuil 20000"
"005385","HYUNDAI MOTOR S1 PREF","Biens de consommation cycliques","Corée","Korea Exchange (Stock Market)","KRW","85324","100000","XKRX","005385","MIC:XKRX","Volume 85324 < Seuil 100000"
"0MRF","MRF LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","0MRF","MIC:XNSE","Volume 0 < Seuil 50000"
"0UPL","UPL LTD","Matériaux","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","0UPL","MIC:XNSE","Volume 0 < Seuil 50000"
"0KLK","KUALA LUMPUR KEPONG","Biens de consommation de base","Malaisie","Bursa Malaysia","MYR","0","30000","XKLS","0KLK","MIC:XKLS","Volume 0 < Seuil 30000"
"0MER","MANILA ELECTRIC","Services publics","Philippines","Philippine Stock Exchange Inc.","PHP","0","20000","XPHS","0MER","MIC:XPHS","Volume 0 < Seuil 20000"
