Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","133208","350000","XNYS","BRKB","MIC:XNYS","Volume 133208 < Seuil 350000"
"BKNG","BOOKING HOLDINGS INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","271394","500000","XNAS","BKNG","MIC:XNAS","Volume 271394 < Seuil 500000"
"TDG","TRANSDIGM GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","211773","350000","XNYS","TDG","MIC:XNYS","Volume 211773 < Seuil 350000"
"EQIX","EQUINIX REIT INC","Immobilier","Etats-Unis","NASDAQ","USD","285396","500000","XNAS","EQIX","MIC:XNAS","Volume 285396 < Seuil 500000"
"AZO","AUTOZONE INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","85119","350000","XNYS","AZO","MIC:XNYS","Volume 85119 < Seuil 350000"
"URI","UNITED RENTALS INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","280880","350000","XNYS","URI","MIC:XNYS","Volume 280880 < Seuil 350000"
"IDXX","IDEXX LABORATORIES INC","Santé","Etats-Unis","NASDAQ","USD","409768","500000","XNAS","IDXX","MIC:XNAS","Volume 409768 < Seuil 500000"
"GWW","WW GRAINGER INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","188146","350000","XNYS","GWW","MIC:XNYS","Volume 188146 < Seuil 350000"
"FICO","FAIR ISAAC CORP","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","252124","350000","XNYS","FICO","MIC:XNYS","Volume 252124 < Seuil 350000"
"WTW","WILLIS TOWERS WATSON PLC","Finance","Etats-Unis","NASDAQ","USD","484029","500000","XNAS","WTW","MIC:XNAS","Volume 484029 < Seuil 500000"
"EME","EMCOR GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","334864","350000","XNYS","EME","MIC:XNYS","Volume 334864 < Seuil 350000"
"MTD","METTLER TOLEDO INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","163495","350000","XNYS","MTD","MIC:XNYS","Volume 163495 < Seuil 350000"
"MKL","MARKEL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","38448","350000","XNYS","MKL","MIC:XNYS","Volume 38448 < Seuil 350000"
"ULTA","ULTA BEAUTY INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","421748","500000","XNAS","ULTA","MIC:XNAS","Volume 421748 < Seuil 500000"
"TDY","TELEDYNE TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","283421","350000","XNYS","TDY","MIC:XNYS","Volume 283421 < Seuil 350000"
"TYL","TYLER TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","258551","350000","XNYS","TYL","MIC:XNYS","Volume 258551 < Seuil 350000"
"NVR","NVR INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","17101","350000","XNYS","NVR","MIC:XNYS","Volume 17101 < Seuil 350000"
"ESS","ESSEX PROPERTY TRUST REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","288524","350000","XNYS","ESS","MIC:XNYS","Volume 288524 < Seuil 350000"
"TPL","TEXAS PACIFIC LAND CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","173766","350000","XNYS","TPL","MIC:XNYS","Volume 173766 < Seuil 350000"
"WAT","WATERS CORP","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","323050","350000","XNYS","WAT","MIC:XNYS","Volume 323050 < Seuil 350000"
"DPZ","DOMINOS PIZZA INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","477649","500000","XNAS","DPZ","MIC:XNAS","Volume 477649 < Seuil 500000"
"SNA","SNAP ON INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","294767","350000","XNYS","SNA","MIC:XNYS","Volume 294767 < Seuil 350000"
"RS","RELIANCE STEEL & ALUMINUM","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","189672","350000","XNYS","RS","MIC:XNYS","Volume 189672 < Seuil 350000"
"FCNCA","FIRST CITIZENS BANCSHARES INC CLAS","Finance","Etats-Unis","NASDAQ","USD","68824","500000","XNAS","FCNCA","MIC:XNAS","Volume 68824 < Seuil 500000"
"CSL","CARLISLE COMPANIES INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","269088","350000","XNYS","CSL","MIC:XNYS","Volume 269088 < Seuil 350000"
"WSO","WATSCO INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","276679","350000","XNYS","WSO","MIC:XNYS","Volume 276679 < Seuil 350000"
"UTHR","UNITED THERAPEUTICS CORP","Santé","Etats-Unis","NASDAQ","USD","341934","500000","XNAS","UTHR","MIC:XNAS","Volume 341934 < Seuil 500000"
"NDSN","NORDSON CORP","Industries","Etats-Unis","NASDAQ","USD","235641","500000","XNAS","NDSN","MIC:XNAS","Volume 235641 < Seuil 500000"
"HEI","HEICO CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","284186","350000","XNYS","HEI","MIC:XNYS","Volume 284186 < Seuil 350000"
"ERIE","ERIE INDEMNITY CLASS A","Finance","Etats-Unis","NASDAQ","USD","142533","500000","XNAS","ERIE","MIC:XNAS","Volume 142533 < Seuil 500000"
"BFB","BROWN FORMAN CORP CLASS B","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","8","350000","XNYS","BFB","MIC:XNYS","Volume 8 < Seuil 350000"
"UHALB","U HAUL NON VOTING SERIES N","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","0","350000","XNYS","UHALB","MIC:XNYS","Volume 0 < Seuil 350000"
"RR.","ROLLS-ROYCE HOLDINGS PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","RR.","MIC:XLON","Volume 0 < Seuil 120000"
"BP.","BP PLC","Energie","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","BP.","MIC:XLON","Volume 0 < Seuil 120000"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Finance","Allemagne","Xetra","EUR","530","100000","XETR","MUV2","MIC:XETR","Volume 530 < Seuil 100000"
"NG.","NATIONAL GRID PLC","Services publics","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","NG.","MIC:XLON","Volume 0 < Seuil 120000"
"BA.","BAE SYSTEMS PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","BA.","MIC:XLON","Volume 0 < Seuil 120000"
"DHL","DEUTSCHE POST AG","Industries","Allemagne","Xetra","EUR","20840","100000","XETR","DHL","MIC:XETR","Volume 20840 < Seuil 100000"
"EOAN","E.ON N","Services publics","Allemagne","Xetra","EUR","3946","100000","XETR","EOAN","MIC:XETR","Volume 3946 < Seuil 100000"
"GIVN","GIVAUDAN SA","Matériaux","Suisse","SIX Swiss Exchange","CHF","7259","20000","XSWX","GIVN","MIC:XSWX","Volume 7259 < Seuil 20000"
"AV.","AVIVA PLC","Finance","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","AV.","MIC:XLON","Volume 0 < Seuil 120000"
