Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","9554","350000","XNYS","BRKB","MIC:XNYS","Volume 9554 < Seuil 350000"
"BKNG","BOOKING HOLDINGS INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","476600","500000","XNAS","BKNG","MIC:XNAS","Volume 476600 < Seuil 500000"
"TDG","TRANSDIGM GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","294400","350000","XNYS","TDG","MIC:XNYS","Volume 294400 < Seuil 350000"
"AZO","AUTOZONE INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","123700","350000","XNYS","AZO","MIC:XNYS","Volume 123700 < Seuil 350000"
"FICO","FAIR ISAAC CORP","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","301100","350000","XNYS","FICO","MIC:XNYS","Volume 301100 < Seuil 350000"
"MTD","METTLER TOLEDO INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","293100","350000","XNYS","MTD","MIC:XNYS","Volume 293100 < Seuil 350000"
"MKL","MARKEL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","50200","350000","XNYS","MKL","MIC:XNYS","Volume 50200 < Seuil 350000"
"NVR","NVR INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","18100","350000","XNYS","NVR","MIC:XNYS","Volume 18100 < Seuil 350000"
"TPL","TEXAS PACIFIC LAND CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","133800","350000","XNYS","TPL","MIC:XNYS","Volume 133800 < Seuil 350000"
"DPZ","DOMINOS PIZZA INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","476300","500000","XNAS","DPZ","MIC:XNAS","Volume 476300 < Seuil 500000"
"RS","RELIANCE STEEL & ALUMINUM","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","320000","350000","XNYS","RS","MIC:XNYS","Volume 320000 < Seuil 350000"
"FCNCA","FIRST CITIZENS BANCSHARES INC CLAS","Finance","Etats-Unis","NASDAQ","USD","121800","500000","XNAS","FCNCA","MIC:XNAS","Volume 121800 < Seuil 500000"
