Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"TPC","TUTOR PERINI CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RYAN","RYAN SPECIALTY HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RYAM","RAYONIER ADVANCED MATERIALS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TEL","TE CONNECTIVITY PLC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ANVS","ANNOVIS BIO, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TPB","TURNING POINT BRANDS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AHH","ARMADA HOFFLER PROPERTIES, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FHI","FEDERATED HERMES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"EOG","EOG RESOURCES, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ABX","ABACUS GLOBAL MANAGEMENT, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TK","TEEKAY CORPORATION LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"KVUE","KENVUE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AMTM","AMENTUM HOLDINGS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ACN","ACCENTURE PLC CLASS A","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FNB","F.N.B. CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ANGX","ANGEL STUDIOS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TMHC","TAYLOR MORRISON HOME CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"KVYO","KLAVIYO INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AMT","AMERICAN TOWER CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ANET","ARISTA NETWORKS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TALO","TALOS ENERGY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"JLL","JONES LANG LASALLE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ALC","ALCON INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"JNJ","JOHNSON & JOHNSON","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TRNO","TERRENO REALTY CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ENHA","ENHANCED GROUP INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"LXFR","LUXFER HOLDINGS PLC","","Etats-Unis","NYSE","USD","","","","","","","","",""
