Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"SIG","SIGNET JEWELERS LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SB","SAFE BULKERS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"KGC","KINROSS GOLD CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SA","SEABRIDGE GOLD INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MBI","MBIA INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TPR","TAPESTRY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ENVA","ENOVA INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SBH","SALLY BEAUTY HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ARLO","ARLO TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ARI","APOLLO COMMERCIAL REAL ESTATE FINANCE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"IVT","INVENTRUST PROPERTIES CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ALLE","ALLEGION PLC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AHR","AMERICAN HEALTHCARE REIT, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"F","FORD MOTOR COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RYN","RAYONIER INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"KIND","NEXTDOOR HOLDINGS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TYL","TYLER TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TPC","TUTOR PERINI CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RYAN","RYAN SPECIALTY HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RYAM","RAYONIER ADVANCED MATERIALS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TEL","TE CONNECTIVITY PLC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"V","VISA INC. CLASS A","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TXT","TEXTRON INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"JEF","JEFFERIES FINANCIAL GROUP INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ESTC","ELASTIC N.V.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ANRO","ALTO NEUROSCIENCE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ITT","ITT INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FNF","FIDELITY NATIONAL FINANCIAL, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"XPRO","EXPRO GROUP HOLDINGS N.V.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"USB","U.S. BANCORP","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ARW","ARROW ELECTRONICS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ZVIA","ZEVIA PBC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TAP","MOLSON COORS BEVERAGE COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ARX","ACCELERANT HOLDINGS LTD CLASS A ORDINARY SHARES","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MET","METLIFE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ENPC","EXECUTIVE NETWORK PARTNERING CORP","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ABG","ASBURY AUTOMOTIVE GROUP INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"LXU","LSB INDUSTRIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SKE","SKEENA RESOURCES LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ANF","ABERCROMBIE & FITCH CO.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MBC","MASTERBRAND, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FND","FLOOR & DECOR HOLDINGS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ZBH","ZIMMER BIOMET HOLDINGS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"IT","GARTNER INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"KBR","KBR INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ECG","EVERUS CONSTRUCTION GROUP, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"KR","KROGER CO.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AIZ","ASSURANT INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AMPX","AMPRIUS TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AMPY","AMPLIFY ENERGY CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"KRC","KILROY REALTY CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TU","TELUS CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"KREF","KKR REAL ESTATE FINANCE TRUST INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ABM","ABM INDUSTRIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"KEY","KEYCORP","","Etats-Unis","NYSE","USD","","","","","","","","",""
"KEX","KIRBY CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AMBC","AMBAC FINANCIAL GROUP INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ESRT","EMPIRE STATE REALTY TRUST INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FCPT","FOUR CORNERS PROPERTY TRUST INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ESNT","ESSENT GROUP LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"JBL","JABIL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SECZ","SECURITIZE CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RNG","RINGCENTRAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ACCO","ACCO BRANDS CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RNR","RENAISSANCERE HOLDINGS LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MD","PEDIATRIX MEDICAL GROUP, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RKT","ROCKET COMPANIES, INC. CLASS A","","Etats-Unis","NYSE","USD","","","","","","","","",""
"JXN","JACKSON FINANCIAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ESI","ELEMENT SOLUTIONS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FCX","FREEPORT-MCMORAN INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AM","ANTERO MIDSTREAM CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"KNTK","KINETIK HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FIS","FIDELITY NATIONAL INFORMATION SERVICES, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ELF","ELF BEAUTY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ESE","ESCO TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SES","SES AI CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"EIX","EDISON INTERNATIONAL","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ETN","EATON CORPORATION PLC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ROK","ROCKWELL AUTOMATION, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MEC","MAYVILLE ENGINEERING COMPANY, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
