Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"ECL","ECOLAB INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AIT","APPLIED INDUSTRIAL TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"KTB","KONTOOR BRANDS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ARMK","ARAMARK","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AIV","APARTMENT INVESTMENT AND MANAGEMENT COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"LYB","LYONDELLBASELL INDUSTRIES N.V.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"KBDC","KAYNE ANDERSON BDC INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"KGS","KODIAK GAS SERVICES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SIG","SIGNET JEWELERS LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SB","SAFE BULKERS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"KGC","KINROSS GOLD CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SA","SEABRIDGE GOLD INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MBI","MBIA INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TPR","TAPESTRY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ENVA","ENOVA INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SBH","SALLY BEAUTY HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ARLO","ARLO TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ARI","APOLLO COMMERCIAL REAL ESTATE FINANCE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"IVT","INVENTRUST PROPERTIES CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ALLE","ALLEGION PLC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AHR","AMERICAN HEALTHCARE REIT, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"F","FORD MOTOR COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RYN","RAYONIER INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"KIND","NEXTDOOR HOLDINGS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ZVIA","ZEVIA PBC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TAP","MOLSON COORS BEVERAGE COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ARX","ACCELERANT HOLDINGS LTD CLASS A ORDINARY SHARES","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MET","METLIFE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ENPC","EXECUTIVE NETWORK PARTNERING CORP","","Etats-Unis","NYSE","USD","","","","","","","","",""
"LXU","LSB INDUSTRIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SKE","SKEENA RESOURCES LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ANF","ABERCROMBIE & FITCH CO.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MBC","MASTERBRAND, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FND","FLOOR & DECOR HOLDINGS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ZBH","ZIMMER BIOMET HOLDINGS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"IT","GARTNER INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AMTB","AMERANT BANCORP INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ENR","ENERGIZER HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TSN","TYSON FOODS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TSLX","SIXTH STREET SPECIALTY LENDING INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"JOBY","JOBY AVIATION, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TK","TEEKAY CORPORATION LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"KVUE","KENVUE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AMTM","AMENTUM HOLDINGS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AMR","ALPHA METALLURGICAL RESOURCES, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ALIT","ALIGHT, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"EMR","EMERSON ELECTRIC CO.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AROC","ARCHROCK INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"KBR","KBR INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ECG","EVERUS CONSTRUCTION GROUP, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"KR","KROGER CO.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AIZ","ASSURANT INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AMPX","AMPRIUS TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AMPY","AMPLIFY ENERGY CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"KRC","KILROY REALTY CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TU","TELUS CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TECK","TECK RESOURCES LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"KSS","KOHL'S CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"YEXT","YEXT INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AMBQ","AMBIQ MICRO, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RHP","RYMAN HOSPITALITY PROPERTIES, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"APD","AIR PRODUCTS AND CHEMICALS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"LSPD","LIGHTSPEED COMMERCE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RF","REGIONS FINANCIAL CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"LTH","LIFE TIME GROUP HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"REZI","RESIDEO TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"YELP","YELP INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AMCR","AMCOR PLC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ERO","ERO COPPER CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"LVS","LAS VEGAS SANDS CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ESI","ELEMENT SOLUTIONS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FCX","FREEPORT-MCMORAN INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AM","ANTERO MIDSTREAM CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"KNTK","KINETIK HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FIS","FIDELITY NATIONAL INFORMATION SERVICES, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ELF","ELF BEAUTY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ESE","ESCO TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SES","SES AI CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"EIX","EDISON INTERNATIONAL","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ETN","EATON CORPORATION PLC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ROK","ROCKWELL AUTOMATION, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MEC","MAYVILLE ENGINEERING COMPANY, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"KNSL","KINSALE CAPITAL GROUP INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FLG","FLAGSTAR BANK, NATIONAL ASSOCIATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MCK","MCKESSON CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ROL","ROLLINS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"LTC","LTC PROPERTIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RWT","REDWOOD TRUST INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SYY","SYSCO CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ALLY","ALLY FINANCIAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FHS","FIRST HIGH-SCHOOL EDUCATION GROUP CO., LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ADC","AGREE REALTY CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AGO","ASSURED GUARANTY LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"IVZ","INVESCO LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TOST","TOAST INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"APH","AMPHENOL CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"KLAR","KLARNA GROUP PLC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"UBS","UBS GROUP AG","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ARE","ALEXANDRIA REAL ESTATE EQUITIES, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AGBK","AGI INC CLASS A COMMON STOCK","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AGCO","AGCO CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FLUT","FLUTTER ENTERTAINMENT PLC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"UBER","UBER TECHNOLOGIES, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FI","FISERV, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
