Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"AIV","APARTMENT INVESTMENT AND MANAGEMENT COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"LYB","LYONDELLBASELL INDUSTRIES N.V.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"KGS","KODIAK GAS SERVICES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SIG","SIGNET JEWELERS LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SB","SAFE BULKERS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"KGC","KINROSS GOLD CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SA","SEABRIDGE GOLD INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MBI","MBIA INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TPR","TAPESTRY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ENVA","ENOVA INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SBH","SALLY BEAUTY HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ARLO","ARLO TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ARI","APOLLO COMMERCIAL REAL ESTATE FINANCE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"IVT","INVENTRUST PROPERTIES CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ALLE","ALLEGION PLC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AHR","AMERICAN HEALTHCARE REIT, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"F","FORD MOTOR COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RYN","RAYONIER INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"KIND","NEXTDOOR HOLDINGS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TYL","TYLER TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TPC","TUTOR PERINI CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RYAN","RYAN SPECIALTY HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RYAM","RAYONIER ADVANCED MATERIALS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TEL","TE CONNECTIVITY PLC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ANVS","ANNOVIS BIO, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TPB","TURNING POINT BRANDS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TALO","TALOS ENERGY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"JLL","JONES LANG LASALLE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ALC","ALCON INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"JNJ","JOHNSON & JOHNSON","","Etats-Unis","NYSE","USD","","","","","","","","",""
