Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"AIR","AAR CORP.","","Etats-Unis","NYSE","USD","12.88","0.58","8.74","5.99","6.15","6.25","2.29","5.67","19.44"
"ALK","ALASKA AIR GROUP INC.","","Etats-Unis","NYSE","USD","2.36","1.67","1.83","6.01","5.15","2.87","1.47","0.70","21.34"
"KBH","KB HOME","","Etats-Unis","NYSE","USD","10.77","0.44","7.21","14.40","3.17","9.71","2.18","6.88","-1.37"
"ACI","ALBERTSONS COMPANIES, INC.","","Etats-Unis","NYSE","USD","8.33","8.33","2.61","32.82","25.30","5.56","2.64","0.26","2.45"
"ITW","ILLINOIS TOOL WORKS INC.","","Etats-Unis","NYSE","USD","93.72","2.86","24.26","100.28","8.74","24.59","1.17","19.11","-0.20"
"ECL","ECOLAB INC.","","Etats-Unis","NYSE","USD","22.52","0.92","11.47","21.99","3.59","10.47","1.54","13.02","2.45"
"AIT","APPLIED INDUSTRIAL TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","22.24","0.31","16.53","24.45","2.18","17.33","0.70","8.61","1.69"
"KTB","KONTOOR BRANDS INC.","","Etats-Unis","NYSE","USD","47.14","2.29","16.05","61.67","13.64","20.73","4.20","7.22","9.95"
"ARMK","ARAMARK","","Etats-Unis","NYSE","USD","10.53","1.81","5.71","12.73","6.39","4.52","1.04","1.77","7.27"
"AIV","APARTMENT INVESTMENT AND MANAGEMENT COMPANY","","Etats-Unis","NYSE","USD","137.07","1.56","-1.13","31.03","91.84","-0.24","0.81","428.18","-13.94"
"LYB","LYONDELLBASELL INDUSTRIES N.V.","","Etats-Unis","NYSE","USD","-6.48","1.43","2.27","6.87","11.92","6.76","3.96","-2.45","-14.35"
"KBDC","KAYNE ANDERSON BDC INC.","","Etats-Unis","NYSE","USD","8.16","1.01","","11.46","3.03","","","91.74","11.47"
"KGS","KODIAK GAS SERVICES INC.","","Etats-Unis","NYSE","USD","6.32","2.16","6.87","4.42","1.73","5.49","1.24","6.24","24.03"
"SIG","SIGNET JEWELERS LTD.","","Etats-Unis","NYSE","USD","15.42","0.62","9.90","16.70","14.77","9.15","2.66","4.32","-2.52"
"SB","SAFE BULKERS INC.","","Etats-Unis","NYSE","USD","4.64","0.65","3.84","8.84","3.79","5.45","1.44","13.99","-1.53"
"KGC","KINROSS GOLD CORPORATION","","Etats-Unis","NYSE","USD","31.48","0.08","26.19","17.81","12.53","13.97","10.99","35.03","28.96"
"SA","SEABRIDGE GOLD INC.","","Etats-Unis","NYSE","USD","-5.40","0.53","-1.09","-4.45","0.82","-1.15","0.06","",""
"MBI","MBIA INC.","","Etats-Unis","NYSE","USD","8.50","-1.49","0.57","23.65","15.05","-3.73","6.08","-228.75","265.15"
"TPR","TAPESTRY INC.","","Etats-Unis","NYSE","USD","9.76","4.55","22.50","27.44","16.03","19.24","2.86","2.61","2.59"
"ENVA","ENOVA INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","24.34","3.39","5.58","18.66","5.11","4.93","0.60","9.78","22.00"
"SBH","SALLY BEAUTY HOLDINGS INC.","","Etats-Unis","NYSE","USD","27.54","1.97","10.21","33.51","10.83","10.19","1.12","5.29","-0.36"
"ARLO","ARLO TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","13.05","0.05","6.21","-13.30","23.07","-19.58","22.75","2.82","3.81"
"ARI","APOLLO COMMERCIAL REAL ESTATE FINANCE INC.","","Etats-Unis","NYSE","USD","6.79","4.27","","1.16","6.44","","","46.45","1.27"
"IVT","INVENTRUST PROPERTIES CORP.","","Etats-Unis","NYSE","USD","6.27","0.46","1.47","2.47","3.30","1.35","0.18","37.24","7.54"
"ALLE","ALLEGION PLC","","Etats-Unis","NYSE","USD","36.08","0.96","18.59","42.08","5.86","18.84","0.30","15.83","5.55"
"AHR","AMERICAN HEALTHCARE REIT, INC.","","Etats-Unis","NYSE","USD","2.50","0.50","2.43","-1.45","3.74","1.81","0.72","3.13","10.26"
"F","FORD MOTOR COMPANY","","Etats-Unis","NYSE","USD","-20.19","4.61","-2.78","1.11","18.52","0.31","2.67","-4.36","3.10"
"RYN","RAYONIER INC.","","Etats-Unis","NYSE","USD","23.53","0.47","2.94","17.35","7.47","6.87","4.40","99.16","-32.30"
"KIND","NEXTDOOR HOLDINGS, INC.","","Etats-Unis","NYSE","USD","-19.38","0.09","-94.86","-21.66","3.16","-104.38","12.23","-39.66","7.81"
"TYL","TYLER TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","8.90","0.17","6.00","7.73","1.55","5.25","1.04","13.53","9.32"
