Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"TPR","TAPESTRY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ENVA","ENOVA INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SBH","SALLY BEAUTY HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ARLO","ARLO TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ARI","APOLLO COMMERCIAL REAL ESTATE FINANCE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"IVT","INVENTRUST PROPERTIES CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ALLE","ALLEGION PLC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AHR","AMERICAN HEALTHCARE REIT, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"F","FORD MOTOR COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RYN","RAYONIER INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"KIND","NEXTDOOR HOLDINGS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TYL","TYLER TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TPC","TUTOR PERINI CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RYAN","RYAN SPECIALTY HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RYAM","RAYONIER ADVANCED MATERIALS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TEL","TE CONNECTIVITY PLC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ZVIA","ZEVIA PBC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TAP","MOLSON COORS BEVERAGE COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ARX","ACCELERANT HOLDINGS LTD CLASS A ORDINARY SHARES","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MET","METLIFE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ENPC","EXECUTIVE NETWORK PARTNERING CORP","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ABG","ASBURY AUTOMOTIVE GROUP INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"LXU","LSB INDUSTRIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SKE","SKEENA RESOURCES LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ANF","ABERCROMBIE & FITCH CO.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MBC","MASTERBRAND, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FND","FLOOR & DECOR HOLDINGS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ZBH","ZIMMER BIOMET HOLDINGS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"IT","GARTNER INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AMTB","AMERANT BANCORP INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ENR","ENERGIZER HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TSN","TYSON FOODS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"JHX","JAMES HARDIE INDUSTRIES PLC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TTI","TETRA TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"M","MACY'S INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"JPM","JPMORGAN CHASE & CO.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"KEYS","KEYSIGHT TECHNOLOGIES, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ARR","ARMOUR RESIDENTIAL REIT INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MBGL","MOBILITY GLOBAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AJG","ARTHUR J. GALLAGHER & CO.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FG","F&G ANNUITIES & LIFE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
