Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"AIR","AAR CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ALK","ALASKA AIR GROUP INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"KBH","KB HOME","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ACI","ALBERTSONS COMPANIES, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TWI","TITAN INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"T","AT&T INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TWLO","TWILIO INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TWO","TWO HARBORS INVESTMENT CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AMP","AMERIPRISE FINANCIAL, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ARIS","ARIS WATER SOLUTIONS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AIG","AMERICAN INTERNATIONAL GROUP INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"KIM","KIMCO REALTY CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ALL","ALLSTATE CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ABT","ABBOTT LABORATORIES","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TXNM","TXNM ENERGY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"JELD","JELD-WEN HOLDING, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AI","C3.AI INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"XYL","XYLEM INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ECVT","ECOVYST INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"S","SENTINELONE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"V","VISA INC. CLASS A","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TXT","TEXTRON INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"JEF","JEFFERIES FINANCIAL GROUP INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ESTC","ELASTIC N.V.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ANRO","ALTO NEUROSCIENCE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ITT","ITT INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FNF","FIDELITY NATIONAL FINANCIAL, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"XPRO","EXPRO GROUP HOLDINGS N.V.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"USB","U.S. BANCORP","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ARW","ARROW ELECTRONICS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ZVIA","ZEVIA PBC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TAP","MOLSON COORS BEVERAGE COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ARX","ACCELERANT HOLDINGS LTD CLASS A ORDINARY SHARES","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ALH","ALLIANCE LAUNDRY HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"EBS","EMERGENT BIOSOLUTIONS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TPX","TEMPUR SEALY INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MATV","MATIV HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ABR","ARBOR REALTY TRUST INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AMRC","AMERESCO INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"JHX","JAMES HARDIE INDUSTRIES PLC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TTI","TETRA TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"M","MACY'S INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"JPM","JPMORGAN CHASE & CO.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"KEYS","KEYSIGHT TECHNOLOGIES, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ARR","ARMOUR RESIDENTIAL REIT INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MBGL","MOBILITY GLOBAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AJG","ARTHUR J. GALLAGHER & CO.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FG","F&G ANNUITIES & LIFE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AMR","ALPHA METALLURGICAL RESOURCES, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ALIT","ALIGHT, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"EMR","EMERSON ELECTRIC CO.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AROC","ARCHROCK INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"KBR","KBR INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ECG","EVERUS CONSTRUCTION GROUP, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"KR","KROGER CO.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AIZ","ASSURANT INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AMPX","AMPRIUS TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AMPY","AMPLIFY ENERGY CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"KRC","KILROY REALTY CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TU","TELUS CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"LVWR","LIVEWIRE GROUP INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TNK","TEEKAY TANKERS LTD","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AMBP","ARDAGH METAL PACKAGING S.A.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TECK","TECK RESOURCES LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"KSS","KOHL'S CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
