Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"AIR","AAR CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ALK","ALASKA AIR GROUP INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"KBH","KB HOME","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ACI","ALBERTSONS COMPANIES, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ITW","ILLINOIS TOOL WORKS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ECL","ECOLAB INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AIT","APPLIED INDUSTRIAL TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"KTB","KONTOOR BRANDS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ARMK","ARAMARK","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AIV","APARTMENT INVESTMENT AND MANAGEMENT COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"LYB","LYONDELLBASELL INDUSTRIES N.V.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"KGS","KODIAK GAS SERVICES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SIG","SIGNET JEWELERS LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SB","SAFE BULKERS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"KGC","KINROSS GOLD CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SA","SEABRIDGE GOLD INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MBI","MBIA INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TPR","TAPESTRY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ENVA","ENOVA INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SBH","SALLY BEAUTY HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ARLO","ARLO TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ARI","APOLLO COMMERCIAL REAL ESTATE FINANCE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"IVT","INVENTRUST PROPERTIES CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ALLE","ALLEGION PLC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AHR","AMERICAN HEALTHCARE REIT, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"F","FORD MOTOR COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RYN","RAYONIER INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"KIND","NEXTDOOR HOLDINGS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TYL","TYLER TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TPC","TUTOR PERINI CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RYAN","RYAN SPECIALTY HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RYAM","RAYONIER ADVANCED MATERIALS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TEL","TE CONNECTIVITY PLC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ANVS","ANNOVIS BIO, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TPB","TURNING POINT BRANDS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AHH","ARMADA HOFFLER PROPERTIES, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FHI","FEDERATED HERMES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"EOG","EOG RESOURCES, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ABX","ABACUS GLOBAL MANAGEMENT, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AGX","ARGAN INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"LYV","LIVE NATION ENTERTAINMENT, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"XYZ","BLOCK, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FHN","FIRST HORIZON CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AGRO","ADECOAGRO S.A.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SHO","SUNSTONE HOTEL INVESTORS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"U","UNITY SOFTWARE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"LZM","LIFEZONE METALS LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MEI","METHODE ELECTRONICS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ED","CONSOLIDATED EDISON, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"EMN","EASTMAN CHEMICAL COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"IVR","INVESCO MORTGAGE CAPITAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RYZ","RYERSON HOLDING CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"KRO","KRONOS WORLDWIDE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ACHR","ARCHER AVIATION INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TPL","TEXAS PACIFIC LAND CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ECO","OKEANIS ECO TANKERS CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FMC","FMC CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ACH","ACCENDRA HEALTH, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SHW","THE SHERWIN-WILLIAMS COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"XXI","TWENTY ONE CAPITAL, INC. - CLASS A","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TWI","TITAN INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"T","AT&T INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TWLO","TWILIO INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TWO","TWO HARBORS INVESTMENT CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
