Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"ACI","ALBERTSONS COMPANIES, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ITW","ILLINOIS TOOL WORKS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ECL","ECOLAB INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AIT","APPLIED INDUSTRIAL TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"KTB","KONTOOR BRANDS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ARMK","ARAMARK","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AIV","APARTMENT INVESTMENT AND MANAGEMENT COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"LYB","LYONDELLBASELL INDUSTRIES N.V.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"KBDC","KAYNE ANDERSON BDC INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"KGS","KODIAK GAS SERVICES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SIG","SIGNET JEWELERS LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SB","SAFE BULKERS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"KGC","KINROSS GOLD CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SA","SEABRIDGE GOLD INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MBI","MBIA INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TPR","TAPESTRY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ENVA","ENOVA INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SBH","SALLY BEAUTY HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AI","C3.AI INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"XYL","XYLEM INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ECVT","ECOVYST INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"S","SENTINELONE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"V","VISA INC. CLASS A","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TXT","TEXTRON INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"JEF","JEFFERIES FINANCIAL GROUP INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ESTC","ELASTIC N.V.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ANRO","ALTO NEUROSCIENCE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ITT","ITT INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FNF","FIDELITY NATIONAL FINANCIAL, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"XPRO","EXPRO GROUP HOLDINGS N.V.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"USB","U.S. BANCORP","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ARW","ARROW ELECTRONICS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ZVIA","ZEVIA PBC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TAP","MOLSON COORS BEVERAGE COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ARX","ACCELERANT HOLDINGS LTD CLASS A ORDINARY SHARES","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MET","METLIFE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ENPC","EXECUTIVE NETWORK PARTNERING CORP","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ALH","ALLIANCE LAUNDRY HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"EBS","EMERGENT BIOSOLUTIONS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TPX","TEMPUR SEALY INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MATV","MATIV HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ABR","ARBOR REALTY TRUST INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AMRC","AMERESCO INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"JHX","JAMES HARDIE INDUSTRIES PLC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TTI","TETRA TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"M","MACY'S INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"JPM","JPMORGAN CHASE & CO.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"KEYS","KEYSIGHT TECHNOLOGIES, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ARR","ARMOUR RESIDENTIAL REIT INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MBGL","MOBILITY GLOBAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AJG","ARTHUR J. GALLAGHER & CO.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FG","F&G ANNUITIES & LIFE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AMR","ALPHA METALLURGICAL RESOURCES, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ALIT","ALIGHT, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"EMR","EMERSON ELECTRIC CO.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AROC","ARCHROCK INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"KBR","KBR INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ECG","EVERUS CONSTRUCTION GROUP, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SII","SPROTT INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"KR","KROGER CO.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AIZ","ASSURANT INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"YETI","FNCL SERIES 2007 OTHER FLOATING RATE INSTRUMENT","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SYK","STRYKER CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FBRT","FRANKLIN BSP REALTY TRUST INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"YUM","YUM! BRANDS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SDRL","SEADRILL LIMITED","","Etats-Unis","NYSE","USD","","","","","","","","",""
"APTV","APTIV PLC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"UPS","UNITED PARCEL SERVICE, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"J","JACOBS SOLUTIONS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RIG","TRANSOCEAN LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ADNT","ADIENT PLC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SFBS","SERVISFIRST BANCSHARES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"LVWR","LIVEWIRE GROUP INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TNK","TEEKAY TANKERS LTD","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ZIP","ZIPRECRUITER INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ETD","ETHAN ALLEN INTERIORS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RLI","RLI CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RMD","RESMED INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SEI","SOLARIS ENERGY INFRASTRUCTURE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MDA","MDA SPACE LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FCF","FIRST COMMONWEALTH FINANCIAL CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FCN","FTI CONSULTING INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ESS","ESSEX PROPERTY TRUST, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"YSS","YORK SPACE SYSTEMS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AMBC","AMBAC FINANCIAL GROUP INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ESRT","EMPIRE STATE REALTY TRUST INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FCPT","FOUR CORNERS PROPERTY TRUST INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ESNT","ESSENT GROUP LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"JBL","JABIL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SECZ","SECURITIZE CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RNG","RINGCENTRAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ACCO","ACCO BRANDS CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RNR","RENAISSANCERE HOLDINGS LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MD","PEDIATRIX MEDICAL GROUP, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RKT","ROCKET COMPANIES, INC. CLASS A","","Etats-Unis","NYSE","USD","","","","","","","","",""
"JXN","JACKSON FINANCIAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ESI","ELEMENT SOLUTIONS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FCX","FREEPORT-MCMORAN INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AM","ANTERO MIDSTREAM CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"KNTK","KINETIK HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FIS","FIDELITY NATIONAL INFORMATION SERVICES, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ELF","ELF BEAUTY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ESE","ESCO TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SES","SES AI CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"EIX","EDISON INTERNATIONAL","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ETN","EATON CORPORATION PLC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ROK","ROCKWELL AUTOMATION, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MCK","MCKESSON CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ROL","ROLLINS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"LTC","LTC PROPERTIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ZIM","ZIM INTEGRATED SHIPPING SERVICES LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ELAN","ELANCO ANIMAL HEALTH INCORPORATED","","Etats-Unis","NYSE","USD","","","","","","","","",""
"LW","LAMB WESTON HOLDINGS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
